Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
101,499.624440227704,1,1,1,Zebra,2.3313077189959572,5.483257144689562,4.421261447481812,11.10511007532477,28.242590390145775,45.309000821599476,162.73630951119037,23.85443975962698,22.776642884127792,162.73630951119037,4.213945122901356,3.507436241116381,32.511758398046545,39.44264997575546,41.75936043680955,26.22304390197961,36.43654847996858,-61.3203627515291,1474.3782605975866,15.200830320822108,33.03627808607739,309.1700718199364,-2.1198067492761803,30.110784101408303,16.550679595463905,34.094762542519305,31.936463605238767,34.17084780852422,31.745326343559757,94.57029608092294,640.944319404339,371.17007181993637,-4.619523699229095,664.5269256273341,Ralle/Dragon,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
102,515.53275142315,1,1,11,GN14547,2.2138868265319482,5.768528118729591,4.127363088075068,11.74688476137817,29.830093555152406,46.29271249200463,147.74473780503493,25.72503752307966,24.05748796835541,147.74473780503493,5.195806322852167,5.186026118276663,33.954323657418996,41.119261357782264,41.46189492352319,25.658219383831835,34.98718544122764,-74.67634727237983,1610.2042335737492,19.179381451993123,33.502543585466924,293.7378463335765,0.12648337751907446,31.43686296499601,18.956441504294276,35.3884671751333,32.260287674990906,35.10465384643848,31.708614050693207,97.23705695286775,735.6217496586681,355.7378463335765,-1.8144831425168493,758.2373043664838,SW45126/NK01533,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
103,529.5010246679317,1,1,13,Tarrafal,2.14177100267261,5.543195055797689,4.1807598285376955,11.610308032482866,30.21931444853545,46.17740688218995,153.47709800029187,26.05811845697464,24.670339656993757,153.47709800029187,4.763859280385073,4.453990576229988,34.13971216336384,41.43459284654217,42.18161057068875,26.05468831577906,35.593148660272796,-77.60792372595324,1618.9982594177136,17.601924363047893,34.8495495175696,314.6286924090477,-0.34977451235900414,31.47574730710331,19.334474382977604,35.57512486181753,32.96598793813788,35.15617012844529,32.33421969975237,97.84343026151546,751.5281595409145,376.6286924090477,-1.6977894097880497,774.2016579664623,,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
104,544.5039848197345,1,1,14,GN12760,2.070449205581107,5.329779152758408,3.941371791064739,11.0464054234326,30.16660016030074,46.818682420706736,162.34643047686805,26.252334414049987,24.862834922038033,162.34643047686805,4.64773730887097,4.459595954138745,34.525961320549555,41.88307638538216,42.77152474972512,27.34116033932479,36.416763203421546,-83.1661755806746,1630.7200445234773,19.108533906987024,34.31191552979934,341.28835784114284,0.08143774926259839,32.356587266874875,19.77161533187569,36.00768663509015,33.36979893680636,35.627248743907344,32.76492940536901,98.43678633587481,863.6902688842039,403.2883578411429,0.6661411690920815,885.6536848408014,NK02529/NK01533//NK01568,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
105,529.5010246679317,1,1,4,Bjarne,2.0449845322873554,5.4888253873214055,4.020708022173498,11.550959888845684,31.17595432698726,46.99312241275935,156.47440532926703,27.1815714095719,25.695493080653247,156.47440532926703,4.9119582201819565,4.771792376460466,35.178882769604236,42.81892598361629,42.78263501117573,26.938107863722117,35.67939214598598,-84.37998367461142,1690.3374177310604,18.54052454522936,35.41591151460404,328.6422144523734,0.18706040154396486,33.164297487184854,20.846524369776784,36.633844047158014,33.85851131783826,35.98731363036018,32.99567515611893,99.95098763244191,812.219907081514,390.6422144523735,-0.07043078553123927,834.1566838244505,SvB87293/Bastian,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
106,543.0812903225807,1,2,16,GN16509,1.9758904469199514,5.4164305794984156,3.8208115012385018,11.449333827942612,31.439568169414997,47.728145240515914,156.33177920959588,27.64864296512678,26.033948121592402,156.33177920959588,5.0361592108383775,5.10345368860289,35.776357871787745,43.56234970698809,43.15084917222491,27.50267601345027,35.799733120092604,-89.05505567523792,1723.5063716489817,20.15284397254255,35.04789191558475,344.04864543376925,0.8552902786231422,34.62060265538738,21.563528827188744,37.275522310049425,34.258600909150005,36.59984204012695,33.3447791480969,101.01766693925671,890.8485368927783,406.04864543376937,2.1032661559757466,912.0569774667875,Syn/Avle//Bjarne/3/NK01513,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
107,562.3523339658443,1,2,23,SG-U784-16,2.03108755871654,5.519763404503459,3.5857729837298318,11.829815022647372,32.0944494754076,48.52798555724929,144.5258278605229,28.530010849237453,26.569089110940705,144.5258278605229,5.422666266560548,5.922347493842244,36.61773140720414,44.60684822070971,43.13169394839375,27.026281619187046,34.415061816817854,-87.09601392769609,1790.2375204861173,21.176309066753987,34.1766606628691,323.6203211632738,0.8986194184049244,35.85491803025209,22.750058392091443,38.10340882611193,34.511055449917556,37.30360614159047,33.450929892401874,102.3551250281213,817.7090557022864,385.6203211632737,1.5948537280795834,838.4620755192751,,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
108,653.2754459203037,1,2,12,SG-S1393-13,2.233501188457009,5.719241295941176,4.076790045946842,11.774837002158176,32.44631995260715,47.424353276055434,169.8760014288048,28.393168517388393,26.741558513604094,169.8760014288048,5.128191357478504,5.1399265890941015,36.24431849597226,44.50806028662002,42.8612839742883,27.850834962963173,36.8647750652399,-86.671609726275,1769.654511194675,19.658404627928807,35.51513645590364,333.74586017841574,0.1685947594448305,35.130458857191144,22.39442882196437,37.82359647358573,34.752720577285274,36.79008294874541,33.50304827989686,102.71851357190206,812.3884609597342,395.74586017841574,0.7959160342651495,833.9729810813842,,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
109,649.1366982922202,1,2,25,DC13242,2.0975308064371374,5.3907308364287045,3.894612592644999,11.50612897798419,32.66593106836081,47.7352455144653,170.99856968592536,28.79710193676873,27.281840878538787,170.99856968592536,4.789318273775274,4.7275914805009815,36.58262861565634,44.844951296367505,43.554899011367574,28.144209281209942,36.93814487602459,-91.71027459453852,1788.4365585353219,19.667871926288775,36.099313598941436,347.15318106288316,0.16016077531673745,35.31065219883726,22.916205909484685,38.12491008661855,35.31079081866178,37.045151080988795,34.037401373824686,103.24159002403191,868.1727661547451,409.15318106288316,2.002711646553026,889.3999288338863,,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
110,564.809715370019,1,2,3,Krabat,2.1913455880712744,5.535239531658588,3.99830099195242,11.294954221695665,30.87278166413308,47.166865412690925,164.56384624242398,26.905257334467027,25.371734733693305,164.56384624242398,4.8808324832934815,4.818450626218682,35.17265140383698,42.95112634246061,42.72259014117863,27.67230580055594,36.68577328337986,-79.3211881184764,1675.6563440989705,19.117568928764157,34.18495802599176,330.72913137475905,-0.06266733437164651,33.85535196795891,20.639422682977855,36.75895879315879,33.85182281373326,36.179854713149545,33.023617595049195,100.10854922496246,792.6664360402756,392.72913137475905,0.19349752753350424,814.4840165988286,T1005/NK93512,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
