Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
101,499.624440227704,1,1,1,Zebra,2.7301563368116093,6.6365632331367435,5.8106106164379705,12.271556624553355,29.092428397903227,43.96948246928902,164.3254336226065,24.22489667462231,23.163381888856147,164.3254336226065,4.732359513023906,3.234067883147491,32.37220007736444,39.689907385089036,40.3691023207398,25.94532988806601,37.04315002162899,-62.19917979351224,1495.9543919079854,15.45039355816359,35.13551929674264,276.77489881660983,-1.3575439498654238,28.90776867172647,16.646328774083166,34.0205197556593,31.869644666211176,33.66905340511845,31.23552873548591,95.48726576374199,622.6739616877492,338.7748988166099,-6.272950924032697,647.3108707413395,Ralle/Dragon,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
102,515.53275142315,1,1,11,GN14547,2.5928730060144423,6.884700831769295,5.349382607272589,12.983169706931664,30.824851029049498,45.23616897291637,147.32277062117583,26.313920209970554,24.581058427047736,147.32277062117583,5.827146050251558,5.222711231839229,34.04035669450998,41.611940662259826,40.10862331188045,25.35516378935683,35.31444759692568,-76.65863219292872,1648.1496839151453,20.33760655754073,35.34481020446327,259.9398137151361,1.297642467243714,30.65724585266212,19.372180229640026,35.52363489499361,32.25828498925471,34.800715447171676,31.23693218476511,98.45385036557795,721.8769145019025,321.9398137151361,-3.131469616374122,745.3229990519854,SW45126/NK01533,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
103,529.5010246679317,1,1,13,Tarrafal,2.501096133848119,6.534736313356271,5.489295514462977,12.598181086954845,31.08461302820155,44.74867016952372,154.76844882880036,26.484704370281726,25.125276853024072,154.76844882880036,5.079080978401449,3.928803571509551,33.98201784475416,41.619049555723,40.8528487074363,25.75759140988237,36.211202201984435,-79.58473114023694,1643.4593629072092,16.645911520442596,37.052184314900536,281.1059941385074,-0.1530564754843442,29.836273321821157,19.463343379335193,35.45405462635352,32.906459687079966,34.58726760065588,31.841915774712227,98.63013143431614,732.5034143743324,343.10599413850747,-3.556812027382178,756.3044789680636,,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
104,544.5039848197345,1,1,14,GN12760,2.435992444856112,6.382933175546482,5.114913534994974,12.268242565771446,31.222147044169585,45.799528506399554,161.2564948237752,26.923629496703775,25.484632937037922,161.2564948237752,5.214960371241876,4.437014597795395,34.69675915072778,42.50320340079181,41.468851253764726,27.052356460910513,36.695447023881144,-85.77125276035818,1672.9776321888605,20.25764747648248,36.203515725364305,304.10099550376816,1.1996239930131924,31.693016816751264,20.282225514323695,36.24507829615352,33.49986242417192,35.402729092522954,32.40014715368096,99.82367805346985,852.2388495935562,366.10099550376816,-0.618759776897368,875.0008727454609,NK02529/NK01533//NK01568,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
105,529.5010246679317,1,1,4,Bjarne,2.4437931868445615,6.538686753769705,5.222021572191418,12.900845856958838,32.13339395087524,45.83401858547805,151.22225850965137,27.74734980350972,26.21227058890498,151.22225850965137,5.411558748503431,4.639415301205154,35.230073811738414,43.264566500958196,41.30673870046631,26.36907374097351,35.645459573752106,-86.9888604456206,1726.244156794773,19.634489689197906,37.1833832131469,288.84753571783057,1.2227560699687605,32.22466262794387,21.14188662517757,36.748529811132215,33.865780751155484,35.65582214555736,32.51742952354817,101.06742637845949,798.5816377332949,350.8475357178305,-1.5171212809897296,821.4254641128873,SvB87293/Bastian,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
106,543.0812903225807,1,2,16,GN16509,2.3044258738907284,6.561651456387937,4.936980831983313,12.877228217568653,32.720402910367795,46.99246720612892,154.9948030363499,28.572627580215865,26.84387543455642,154.9948030363499,5.881896206901834,5.531774498513133,36.21868288087938,44.53910294999192,41.88716309207016,27.27797769305774,35.92135688654391,-92.44644346987035,1783.5077406393298,22.167024528245634,36.916240037700376,308.43720794274503,2.4622324225262817,34.63468464347027,22.41805475962702,37.7935603611418,34.540137770570304,36.6207216120991,33.07103058053136,102.90386854196349,880.781444560601,370.4372079427451,1.109458874373567,902.5707154881094,Syn/Avle//Bjarne/3/NK01513,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
107,562.3523339658443,1,2,23,SG-U784-16,2.233101477484901,6.429158830905987,4.328995762039927,12.78882749285017,32.98368446178695,47.87860747170539,139.98121014364338,29.210082301820535,27.084491150367626,139.98121014364338,6.2962204222871465,6.664785186337236,36.88799794927557,45.23925745255849,41.989617732174956,26.848849567791746,34.41592456338409,-89.97759101415559,1837.6285841673484,22.79161923146323,35.56537823336472,294.9852960452385,2.304687324956734,35.317234913204906,23.377268130593485,38.409723566060734,34.51547271893995,37.226955407977066,33.0425519838455,103.5720677840552,806.8454335697103,356.98529604523844,0.6028584345359367,828.1182144187864,,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
108,653.2754459203037,1,2,12,SG-S1393-13,2.5973064164680055,6.855230383470741,5.170911547060163,13.205255410241437,33.86211464985633,46.801407416572914,169.27508608400657,29.445938725732898,27.663552381995096,169.27508608400657,5.942242803413316,5.558197020999829,36.81566803573821,45.67762223478121,41.716830216594424,27.706150058748026,37.0770421818286,-89.90185798797235,1838.0517772934859,21.890842946390684,37.42850644255851,301.3275932690818,1.8061842620461475,35.44699303630553,23.458281007257153,38.477029712206914,35.14078043990593,36.91793183029016,33.31509404273905,104.90898903166939,802.4989496411138,363.3275932690818,-0.09163135545044265,824.581607043508,,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
109,649.1366982922202,1,2,25,DC13242,2.352567810401066,6.188788464376726,4.947131404180045,12.110654859535446,33.3848177249326,46.4886355199017,172.35597686971553,29.171696352252262,27.66901302259854,172.35597686971553,5.077877714172339,4.3406822126970015,36.40843918555405,44.90784948519361,42.432439970265534,27.95535742897629,37.45948249390519,-93.69400381961574,1810.4091143212847,17.86493606995842,38.0083354369321,314.62566979451066,0.15432880622142978,33.415999496444314,23.058764913973988,37.94204203581606,35.16900266062014,36.48216387386258,33.54114581371982,103.71735225117443,841.9295495623686,376.6256697945106,-0.06458570699408117,864.1750552789516,,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
110,564.809715370019,1,2,3,Krabat,2.632857128524299,6.725076797002371,5.23104458741953,12.679858438150918,31.95047201834646,46.12878254672496,163.31270932239275,27.572944759002915,25.98340170132628,163.31270932239275,5.586251878060913,4.987866252675941,35.341638713130216,43.587637189356435,41.38174252647204,27.361070845049476,36.95182094551348,-81.40940563337418,1717.9584078472399,20.488899503667596,36.02442821128655,295.02346958292594,1.114789579270406,33.22371817898166,21.13952940353448,37.00190143717576,33.9706847563117,35.95512006852366,32.63904931921779,101.53123586734237,778.3695703707384,357.023469582926,-1.2059065699453542,801.0085496903708,T1005/NK93512,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
