Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
101,654.7081593927895,1,1,1,Zebra,0.7191076025713774,1.969509435251515,1.2853253680263108,4.010833122391322,9.789632809688067,23.34617541178868,64.40852113798286,8.504307441661755,7.82012337443655,64.40852113798286,1.9345858999053414,2.104639819920021,14.05249847183677,15.773526309460731,20.333295483291693,12.609830788470047,16.618672602344255,-19.916642434630603,537.6258091887136,7.786829258264391,11.53194646983868,127.43128535021047,-0.37302400980868106,11.28073297730708,4.273796198093494,14.681396034009179,13.175356586651441,16.149116428439783,14.283438794700526,39.866572653573265,228.92440121308854,158.4312853502105,-4.773128407199647,240.4958230262743,Ralle/Dragon,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
102,709.5954459203036,1,1,19,GN18666,0.7205121395643683,1.9348997763558875,1.237362931036003,4.0078355653540125,9.701244708632716,23.533927958122476,62.774083959450415,8.463881777596711,7.766344932276828,62.774083959450415,1.9119244821114028,2.1145161550168865,14.062622782095792,15.719131086597645,20.25263064933349,12.441249244703624,16.163549734816183,-20.34993110593131,535.734380468598,9.007111174817508,11.12886872256409,133.33928556554642,-0.1352261434121949,11.526220214153746,4.308318566917375,14.664663240220996,13.099573661360747,16.18978479869267,14.212679368433157,39.820854640299544,256.1580758248141,164.33928556554636,-3.8614970116557013,267.5086360491057,GN04528/GN03509,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
103,707.1005692599623,1,1,11,GN15590,0.8150821688931846,2.331132379667288,1.425973178988661,4.801838744877291,10.922025605247306,23.849046709838106,58.82394321863852,9.496052426258647,8.590893225580018,58.82394321863852,2.421209411452731,2.755979340535893,15.024074030940751,17.344038517941083,19.905776006498552,12.111361769177961,15.36907726555874,-21.985679405022,605.9695136026639,10.335909205128281,11.850220730938387,124.99053884542452,0.6411176100117078,14.115716076907711,5.452926214596424,15.80751257562557,13.824195710687743,16.96577707990632,14.51565984006993,42.399243097743565,254.45464670913083,155.99053884542457,-3.4690887590171506,265.56597691499803,Demonstrant/SW51114,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
104,724.9586337760911,1,1,5,Mirakel,0.6585631370507885,1.9687156242738344,1.039316567690015,4.116880134796251,10.803565565730425,25.273254719328747,68.26245420379712,9.764248998040411,8.83484994145659,68.26245420379712,2.239551543806866,2.7532239733146793,15.691295379233814,17.994162679412973,21.291950629325292,13.696708638945545,16.74199340817296,-24.01375027837925,623.0309021457773,11.062359282792931,11.107464912615086,142.41345327647352,1.017344205498008,16.386533647458812,6.2117499655499016,16.487462827234996,14.449382892490942,17.83917611440029,15.336960009862594,43.115755844343305,289.3032590209947,173.41345327647352,-0.8528313123360161,299.23564901889904,SW38337/NK98533//NK98535,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
105,740.9783681214421,1,1,24,GN18751,0.6152155331345063,1.698683880998144,1.1996483772454307,3.6418265727476555,9.181027802985666,22.949454801948477,66.46708356034807,7.981379425740233,7.48234392198752,66.46708356034807,1.5825038516163503,1.6016800044708914,13.482103851660884,14.895704208299176,20.81567779014021,12.640798417379562,16.87552652300745,-20.14790652911251,498.84418569452254,7.125712533670013,11.945121385283866,142.3753505708019,-0.8279247171926873,9.610517455472646,3.7404148593926823,14.015503089640836,12.917558247589248,15.618060095376869,14.27351809848021,38.65026643646362,267.9767357305142,173.37535057080188,-4.167695788544531,279.7317987859208,QUARNA/GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
106,663.637191650854,1,2,4,Bjarne,0.6885067012845789,2.008975851795109,1.1677853537422158,4.292909584230944,11.324480090261082,24.849690761739684,68.96493846104465,10.156694736518867,9.315504238465975,68.96493846104465,2.161659648563424,2.5357360051194306,15.838557332486925,18.39490332179886,21.282776825369275,13.605284212186927,16.67678614003111,-26.011890739422114,643.0493041132477,10.861387025066264,12.107219283273654,149.83814846243507,0.877229058959341,15.91148570124656,6.656854772895842,16.664410374191682,14.824392229863811,17.772044462881617,15.523739998248875,44.04015380403936,324.31046729751597,180.83814846243504,-0.6400133129296917,334.47193587698814,SvB87293/Bastian,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
107,686.3537001897532,1,2,8,Alarm,0.6313347513933545,1.800366836349815,1.023050647142211,3.800239954428642,9.955789730040458,24.877653018122352,68.08905140679846,8.93273908289825,8.155422893690645,68.08905140679846,1.9463482741640648,2.3144442045147846,14.862770035509717,16.645687947512556,21.19641396335647,13.532164062407137,16.78411051910234,-22.251992755497554,567.0569925421993,10.235839731144612,10.62900662153773,146.6786643057804,0.557733160792482,14.507721581000089,5.160407306763709,15.506247575792207,13.754008973146819,17.12335767645535,14.905999774063563,41.0458730582956,286.97962511974504,177.67866430578042,-1.4273875275293846,297.2228948590643,Avle//NK97537/NK98535,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
108,701.8481973434536,1,2,10,GN14512,0.628755193308692,1.8280518197910953,1.072307197031952,3.8314061914296778,9.866478395798048,24.456944424099373,65.94222016224879,8.794171198766094,8.038426576006952,65.94222016224879,1.9550412492415468,2.281862993187909,14.591251547831353,16.306755548753017,20.877674210596652,13.210639660678767,16.649604998372823,-22.17816186133086,557.8800568363313,10.040082697021749,10.931009208324653,139.6147326484915,0.5912220023796704,13.369715794450252,4.96161418481004,15.193954862077115,13.492707143209271,16.782882004812883,14.632067564498222,40.62538821366556,283.98568070902564,170.61473264849153,-2.016342053546332,294.55760343652787,GN03531/SW44431,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
109,688.5859582542696,1,2,13,GN15549,0.6207697642702248,1.7481367364416247,0.9960305580303115,3.4864986558462947,9.410617810239382,24.58154783678227,72.06351344559121,8.414587252209069,7.662481073797756,72.06351344559121,1.879473150582713,2.2331671057819014,14.295476144786084,15.728488960844084,20.84248198837863,13.77976182036803,17.34148082861465,-21.082449618015534,534.9594822689967,10.323390550414821,10.21946611268531,139.44813010618682,0.5447322473341039,12.887970121914094,4.580986517825256,14.808878435343134,13.094273907057543,16.58169719511158,14.381471437792275,39.65414304118761,279.5618386374656,170.44813010618682,-1.961326270605015,290.0510448761687,SW45126/GN03529,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
110,735.0694497153702,1,2,2,Demonstrant,1.0769052233720358,2.7789501383791038,1.9673199618390393,5.407200604815986,11.73113780889441,22.272906622207906,58.21173603668353,9.763817847055368,8.952187670515304,58.21173603668353,2.5136750915471326,2.5383772833515814,14.71226642702976,17.388526373134805,18.875374792389888,11.54733146329572,15.718041384978221,-21.374707482565128,618.2942778849249,9.345521539123819,13.425871688093526,111.9672559881117,-0.12346673017953841,12.56179785391584,5.348968512622049,15.536152695799657,13.787745534728398,16.25288937716447,14.120024065293588,43.01124059371784,238.13922217857137,142.96725598811173,-5.4884915964262255,250.47543368615135,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
