Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1378,740.0,1.0,36.0,GN04528,53.0,2020-08-12,67,89.0,-0.6423289139793887,-1.5512082385520092,-1.548232116720948,-3.396681837892785,-7.20070796255022,-13.590122471752029,-43.7749209739443,-5.652475845829272,-5.649499723998211,-43.7749209739443,-0.9118554464036817,-0.2955387215463636,-8.7627419786694,-10.21017246401676,-13.478298892019641,-7.479518200895632,-11.6276225411225,11.933478104793597,-339.2675956229988,-1.54323385519288,-11.00751554069207,-81.84839262661592,1.9847257311846225,-5.309035236535661,-2.0943106563171305,-9.253145075003264,-9.210894598006966,-9.811301768001538,-9.747315203548828,-26.913360272930742,-125.54428302892335,-102.84839262661593,6.0172624920765525,-135.13226107997997,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1379,729.3333333333335,1.0,36.0,GN12625,1530.0,2020-08-16,68,93.0,-0.8675334376593465,-2.163046457618479,-2.0684080420682815,-4.6706425699094885,-9.431322220464539,-14.732669259860158,-43.97973544509055,-7.362914178396258,-7.268275762846059,-43.97973544509055,-1.3901514355093303,-0.657426634232216,-10.40844553324635,-12.675808395002566,-14.395748875100224,-7.768037446615126,-12.254898618311513,14.599734692877297,-445.56038732578327,-1.899497318969,-13.550653432468643,-82.9826134642172,1.9823219087989932,-7.327758197674792,-3.671242948557326,-11.0327193704146,-10.819705417020455,-11.149127319825693,-10.909367100347863,-32.105134798823016,-125.62688235630574,-105.9826134642172,7.0126439085676715,-136.27820249983174,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1381,745.3333333333335,1.0,36.0,GONDO,30.0,2020-08-18,72,95.0,-0.4512011769305319,-1.1623308153357386,-1.1263027754418249,-2.5341164790249153,-5.004511585769555,-9.498055943334165,-26.32075896416986,-3.87820881032773,-3.8421807704338153,-26.32075896416986,-0.7471576782991205,-0.33266460801630393,-6.069129894377526,-7.0287741382353035,-9.323072487324637,-4.896927703241625,-7.759822558649794,7.691425904411961,-234.13365021542032,-0.8081368954656036,-7.834930280562329,-51.348723756482826,1.3830615670556745,-3.1354629153311464,-1.2240860847370754,-6.4043131598596155,-6.315542987990563,-6.823868250264701,-6.713076482040627,-18.765392690280365,-71.87285030093697,-66.34872375648283,5.15072238964442,-78.93400791869735,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1382,661.3333333333334,1.0,36.0,Pfau/Milan,17.0,2020-08-16,68,93.0,-0.6397615550396332,-1.632323235149181,-1.6466853824133711,-3.7119689847032236,-7.8424677918354675,-14.992169976472578,-46.65099824008371,-6.195782409422097,-6.210144556686286,-46.65099824008371,-0.9781995328453581,-0.30516323261581957,-9.637506518803935,-11.21492571945315,-14.971659990533283,-8.135885025170733,-12.608364709018042,13.292129277167238,-371.1724586747581,-1.4101052132126173,-12.274149000436289,-91.91369154694937,2.1255880491400085,-5.959650939892832,-2.345087710829547,-10.175552647172236,-10.171243001594714,-10.807222906214328,-10.794014354814806,-29.472272988030042,-134.10967226949765,-114.91369154694938,6.473025004166628,-144.53637349984126,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1383,,,,Bastian,,,66,,-0.49597446982128013,-1.2374050467275006,-1.534877460884551,-3.097700293734671,-6.590365237494312,-14.157004805149182,-55.27385587535886,-5.05548777660976,-5.35296019076681,-55.27385587535886,-0.4439581627491701,0.46746523576170074,-8.456870059834904,-9.400540400529295,-15.630991243206921,-8.173212609789697,-13.56373511591516,10.534325549769724,-291.4303700303036,2.178750837553345,-12.617250476687456,-99.68890486691417,3.7602629807494115,-2.5294328016768395,-0.8910381121089762,-8.84127243469647,-9.501226266896015,-9.770570673931282,-10.623570260031485,-26.541057506619342,-103.56755057873369,-122.68890486691417,8.382173833714447,-114.72092312751833,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1384,,3.0,3.0,RB07,1331.0,,63,,-1.0664477555275313,-1.987362526419259,-2.014404704289827,-3.6196843546504707,-6.540227982091411,-14.892726243225718,-52.011711022209155,-4.5258232778015834,-4.552865455672151,-52.011711022209155,-0.8938725930211594,-0.06106853343466139,-8.199713511278798,-8.582311004351837,-14.88898623063588,-8.016896676458021,-15.270931967630567,7.904074210374226,-270.4677095532723,-0.3163819598494115,-11.455795080565391,-65.45732752278546,4.071729818686758,3.319850903711969,1.0960378370185304,-8.42502122107156,-8.460629476919962,-9.734614607582506,-9.758653036403665,-28.146955068097334,-82.92109563164969,-93.45732752278545,13.6758677582761,-98.39409420771393,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1385,,3.0,3.0,QUARNA,62.0,,67,,-1.3283098965883313,-2.139314511169989,-2.8309947269658267,-3.4394606543084034,-5.143673290312291,-6.641622751682089,-64.71209458962728,-2.3126785633464655,-3.0043587791423016,-64.71209458962728,-0.11932439878582139,1.7047537077963462,-3.91819242054173,-4.224721585350451,-9.456991740863227,-4.547236146952874,-15.727184017604346,2.9724018140925588,-111.09350516895444,4.370756034109187,-13.640915227461889,-32.38576933743308,5.507530533082963,9.715001023449638,3.7360392243262415,-4.087824367343668,-5.508682085025345,-4.548666934343306,-6.286556971958365,-20.221541838770346,-24.706640294245823,-55.385769337433075,15.930265690262937,-41.796885095858,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1386,,3.0,3.0,Filin,16.0,,69,,-0.7349742863443712,-1.2643343888145582,-1.509752602859714,-2.0972410837809212,-3.3635872113518404,-5.715350606380104,-32.203679546120995,-1.8538346084921264,-2.0992528225372826,-32.203679546120995,-0.28394188842503126,0.5653773667640098,-3.25477193912311,-3.4485296835975117,-6.803075546896588,-3.4813727375647714,-9.117338420832146,2.674386617135508,-101.41334794772133,1.7889024717259403,-7.6830674831339,-25.183604805797906,3.073573908946482,4.963668108232118,1.7351746409333517,-3.3726832135730698,-3.8942178263942173,-3.8268183351118648,-4.479930715030997,-13.832490454660748,-23.687514108098753,-40.183604805797906,9.500729777496606,-33.73404774068252,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1401,,1.0,4.0,Saar,14.0,,65,,-1.3260875801245389,-2.2258115636184788,-2.8547762320687387,-3.642373400926589,-5.432067887485025,-7.167157978967988,-55.321306814018484,-2.5772916554162855,-3.2062563238665454,-55.321306814018484,-0.2707593150436798,1.5001158462340762,-4.29016031549174,-4.679787756696504,-9.564753499378586,-4.511325251288391,-14.608123752934674,3.3293871444298766,-129.4789125869667,3.7119635082543194,-13.569804764418713,-32.95919132665255,5.156559990161872,8.735539461323365,3.4179957510972145,-4.481514464056886,-5.74319391305429,-4.945312498795959,-6.45931498021382,-20.890685191322333,-27.40426609889784,-55.95919132665256,15.61196932328228,-44.072631123475645,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1402,,1.0,4.0,TUI/RL4137,1423.0,,66,,-1.4572517432893306,-2.39678436573595,-3.1455154259999603,-3.8279152944684043,-5.555209959546721,-6.353440094681399,-66.18377753861677,-2.4096945335467597,-3.1584255938107697,-66.18377753861677,-0.19080156218260982,1.816135668481384,-3.9089945074494445,-4.330861746079061,-9.071820028280683,-4.20965839451918,-15.597682602418686,2.972115466246176,-114.63242960224517,4.117845358938373,-14.340762393047857,-30.304129984291464,5.359459386204391,9.202548579784708,3.8542739391807626,-4.102987073254278,-5.576916246368863,-4.461301109725694,-6.206701745951218,-20.693735966932742,-23.764473470742796,-53.304129984291464,16.047414079202607,-41.099246102158716,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
