Plot_ID,GrainYield,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN last minute value (UU),MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN 5 sec medium,MEAN gusts of wind (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN last minute value (UU),MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN 5 sec medium,MEDIAN gusts of wind (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE last minute value (UU),MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE 5 sec medium,MODE gusts of wind (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM last minute value (UU),SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM 5 sec medium,SUM gusts of wind (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN last minute value (UU),MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN 5 sec medium,MIN gusts of wind (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX last minute value (UU),MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX 5 sec medium,MAX gusts of wind (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV last minute value (UU),STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV 5 sec medium,STD_DEV gusts of wind (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 last minute value (UU),QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 5 sec medium,QUANTILE_25 gusts of wind (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 last minute value (UU),QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 5 sec medium,QUANTILE_50 gusts of wind (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 last minute value (UU),QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 5 sec medium,QUANTILE_75 gusts of wind (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
101,654.7081593927895,Zebra,0.3571892380714514,0.7080577658489312,0.9847949873655962,2.430557347834113,7.496880985796437,12.57243456149853,58.557848618715965,6.512085998430843,6.788823219947508,58.557848618715965,0.07413130626081468,-0.5965239102020883,9.076397644654326,11.169289939548603,13.967147234321633,8.393774584993341,10.821504104796045,-19.34882238247235,379.6556710451841,0.7105132222014201,10.683550245428627,158.4600870916929,-2.460994307416069,8.37122402039484,4.663654096917075,9.65427884711669,10.269129749096054,9.655557462984241,10.462211248310755,26.579387436140138,276.8730285449655,175.4600870916929,0.6606613436428794,282.99079207945397,Ralle/Dragon,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
102,709.5954459203036,GN18666,0.3443897534161845,0.7466044854372714,0.9868954969570044,2.3905264958739414,7.615864425897609,12.365736993080937,60.106875525206945,6.628968928940603,6.869259940460336,60.106875525206945,0.1619237205013543,-0.47312548980118024,9.093451272674416,11.253830215909446,13.853989096886883,8.466148534170795,11.06800464914031,-20.306162736882055,388.1264952756468,0.426308529207884,11.037205212817469,152.9068065881619,-2.309750345242981,7.859990455728604,4.802248177773121,9.679190750155094,10.251524008230621,9.59609131149609,10.398152113722482,26.749668149271102,278.5930654510559,169.906806588162,0.3022485191101294,284.8770007054848,GN04528/GN03509,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
103,707.1005692599622,GN15590,0.356472712941476,0.7522644624114034,0.9957961346954085,2.3449875973165155,7.229486569762227,11.93867740841346,55.03411595195825,6.233690435066819,6.477222107350825,55.03411595195825,0.15226007718592244,-0.4895900489762462,8.631206669554258,10.584489581633195,13.436760002867693,7.988492049959791,10.848835025054383,-19.27331111394023,364.280159212649,0.30048159384088263,10.823467815691806,140.66016995616152,-2.3338074655101533,6.492268094482144,4.283644983400774,9.15672953350969,9.736267626882006,9.147706825772405,9.958952116723896,25.74140315877718,263.3081707291916,157.66016995616152,-0.4321950894267772,269.9489621596569,Demonstrant/SW51114,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
104,724.9586337760911,Mirakel,0.43581517040728945,0.8834672141820207,1.153322450816622,2.7528838273137857,7.641620106995095,11.831737261073933,50.75489038352369,6.488297656178474,6.758152892813075,50.75489038352369,0.17779680714013013,-0.5533874098211191,8.788553787455832,10.90362517977621,13.133610591832051,7.517881532053126,10.059719825870928,-20.35597231650832,378.50364990532455,1.08996332547932,11.080420380029832,151.48848197156732,-2.1086088355107084,6.97454569740803,4.489473871436338,9.339851083223543,9.930690022688161,9.20446853679104,9.971204646934781,26.442453232094053,307.9579115832178,168.48848197156732,-0.06905804907837809,314.6088921861894,SW38337/NK98533//NK98535,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
105,740.9783681214421,GN18751,0.43081004545092894,1.0055944733321769,1.0627823388204083,3.0088471677154223,9.13259153813123,12.956360758325854,54.878327839525234,8.069809199310823,8.126997064799053,54.878327839525234,0.5175965623930161,0.03529576137662106,10.314403805383707,13.103609692121763,13.600388410303392,8.294736060568344,10.383674340996576,-25.556726767074483,481.90103733912,2.2939180523368727,11.577262910331413,149.9196418629243,-1.471259826432042,9.973359220347197,6.673208883126316,10.967576129271675,11.147024580886814,10.456512568866197,10.765141808983605,29.686308528559398,305.94089163384126,166.91964186292424,1.1515605974127054,311.74034343689095,QUARNA/GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
106,663.637191650854,Bjarne,0.3298150417394976,0.6590322554111514,1.0260120565071684,2.169509563595059,6.547201208770279,11.444661924245356,57.019966309639656,5.521189152263111,5.888168953359127,57.019966309639656,-0.037762587424363225,-0.8151472111232474,7.918385953776255,9.509261894300689,13.349210007030262,7.769849308925965,10.946475930011133,-17.34156507825576,316.592157091946,-0.8590059569633675,10.743689890908884,150.00425643579007,-2.8991505922416962,4.977521486491913,3.288453870922187,8.365427376044813,9.196880360765672,8.540841392331986,9.63563894382052,24.07648948272276,261.309135019301,167.0042564357901,-1.3524256248122004,268.3598349077853,SvB87293/Bastian,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
107,686.3537001897532,Alarm,0.384543251246212,0.8509052451700005,1.029987412504848,2.6300502680242,7.961343571543697,12.217937030558653,53.55974475065112,6.9313561590388515,7.110438326373698,53.55974475065112,0.2872798265889415,-0.3037973057478458,9.25379160942581,11.559043864205032,13.514801514645086,8.029177344972663,10.604409691626596,-22.056221881868307,408.71808284893706,0.89064006343614,11.210444831774339,145.77941879827574,-1.9625874399918972,7.6425672847007275,5.167267764696263,9.847963990538592,10.301557090102145,9.621229433981995,10.292075862843024,27.317132496174228,292.1665788235344,162.77941879827574,0.17718467287375805,298.5478686095309,Avle//NK97537/NK98535,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
108,701.8481973434536,GN14512,0.38295198278502307,0.7929693805053799,0.9495873358100592,2.4518484100699327,7.860438831150544,12.608012054059465,59.238243622282994,6.910851495340482,7.067469450645163,59.238243622282994,0.2533994424156777,-0.28305344721302517,9.38477826425763,11.663372519759431,13.776817319311165,8.503096727213023,10.933095422331203,-21.279733916540714,408.38637150824184,1.0796520475845297,10.674771958166481,154.41379672162034,-2.176145623849326,8.34689018695406,5.198662954676017,9.994141329884155,10.394061001152577,9.852239749740628,10.448382414887039,27.350316043261437,288.8642157036841,171.41379672162034,0.5454312147493929,294.95623059291455,GN03531/SW44431,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
109,688.5859582542696,GN15549,0.37220957921818354,0.7792387958615996,0.8952649850398209,2.4135602489113883,7.937793917953979,12.56769258285502,57.4648113180406,7.042528932914158,7.1585551220923795,57.4648113180406,0.29100302746519446,-0.18312915572895563,9.430481869845615,11.710716933672911,13.777865879475845,8.426889888893935,10.924931418346816,-22.385245047695612,417.9106884077206,0.9982786953001661,10.72737344782136,148.91105585019253,-2.1633390253479368,7.900356138309614,5.440898138553129,10.00791624412458,10.35345423917644,9.821768583476636,10.392591863812509,27.405471244720538,281.2804714078042,165.91105585019253,0.4527159630836224,287.4122783748788,SW45126/GN03529,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
110,735.0694497153701,Demonstrant,0.24066723603756301,0.5838740523904516,0.6687471913173868,2.0462791584432063,6.884350746870043,13.142168906009502,55.10083047978128,6.215603555552656,6.30047669447959,55.10083047978128,0.25833367742595303,-0.09403833802793762,9.004499769454243,10.799819115879536,13.949913830215587,8.459766984059591,10.52725815460573,-19.848745406706122,369.54128777608196,1.6419826267511581,9.446816684632221,151.2460784286531,-1.5552385255540422,8.001293753501367,4.573542354351276,9.511742958730213,9.744829624317973,9.762759515191918,10.143158265375918,25.75647784501914,291.11267518587044,168.2460784286531,1.2156469935854093,296.7924936221523,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
