Plot_ID,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1101,453.6585366000001,1,Avle,,2020-06-21,2020-08-07,62,1.0456000363919908,3.006617961451413,2.1347697172313893,7.541217493824666,19.597341451793913,36.94759330164771,106.11439029098531,17.462571734562527,16.5907234903425,106.11439029098531,2.8328661692794457,2.850806526606915,24.71432864890912,29.30691682493739,33.93941190171766,20.434867210747473,25.861629002415285,-52.125399656161996,1082.6282338425526,12.303265308926933,22.78840045382821,268.543638580475,-0.6180591582604849,22.422157259666616,12.800211092209413,25.698434190040217,23.983343244931003,26.270603838153246,24.350061276940185,69.59359092682278,558.8607129471432,315.543638580475,-0.698714906228088,574.6916273571937,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1102,439.0243902,1,,GN10637,2020-06-21,2020-08-11,62,1.191475895466288,3.1142375255003576,2.3311324883252396,7.096157765947282,17.147920589894056,35.77132549245013,100.58899091788128,14.816788101568816,14.033683064393697,100.58899091788128,2.705866667209187,2.5565187090542096,22.557649213277752,26.294233703929553,32.55024634580418,19.484067002576136,25.444986287597622,-34.782798144313105,920.3314875811336,11.008670460836305,20.42410326392768,222.66131648491435,-1.6263703194074393,19.4682682001464,9.190403223712433,23.541636023044646,21.886544278632243,24.81209889602318,22.84953003805328,64.67327896254352,401.30165671732647,269.6613164849143,-4.821334946826324,418.3692090672678,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1103,409.7560976,1,Runar,,2020-06-19,2020-08-04,60,1.2506966517539704,3.209015467204156,2.524641083669848,7.122272860258813,16.925992781296372,34.864177986682975,101.47799624929195,14.401351697626525,13.716977314092217,101.47799624929195,2.6426931989844946,2.317211149050864,21.938062219397686,25.52145138500159,32.045619376519554,19.145080405996435,25.59449820065956,-32.71283066218835,891.4560771989641,9.778046347148548,20.931807940107653,213.76100620285172,-2.1913029661407943,17.71369563863878,8.41719362801212,22.87748272862482,21.440303563796036,24.131147427007953,22.432138411829023,63.595310824376064,372.3349733570868,260.7610062028518,-6.6247764545547625,390.1748181138878,106,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1104,474.796748,1,Betong,GN13618,2020-06-20,2020-08-08,61,1.1562777323415496,2.982288503320892,2.2528366084443414,6.730155553668734,16.71769903227686,35.950561039815675,107.63139765477223,14.464862423832521,13.73541052895597,107.63139765477223,2.5554626658558943,2.383779917354709,22.31277213525515,25.79722297639295,32.9202571753999,20.12199155510445,25.998358096461736,-34.08324455163832,897.0698212250132,11.025873276262372,19.99289479672022,239.08052898894837,-1.8415259460534406,19.531508002539418,8.81324346825195,23.22997824096052,21.685309974751817,24.67516400795523,22.835775946155188,63.860622365492276,424.81285508906143,286.0805289889484,-3.953436894651083,441.67292719246944,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1105,411.3821138,1,Reno,,2020-06-20,2020-08-04,61,1.2541328289080436,3.1927375779487215,2.490262056468058,7.183815645985303,16.92625334858894,34.969707660178145,98.36584253142513,14.435991292120882,13.73351577064022,98.36584253142513,2.64108027052134,2.347450969414781,21.993419549206017,25.574706551843672,32.01804753354736,18.905690966608155,25.211491569626993,-33.13010952029055,894.2584983864796,10.405061536359598,20.762116693101753,212.5496955165344,-2.0380931819626507,17.861818905080497,8.516825036636423,22.928603497994732,21.43851168720463,24.193737325651558,22.420756789621866,63.690484792450505,379.25374542424373,259.5496955165345,-6.217058623786819,396.98882215552123,106,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1106,450.4065041,1,Mirakel,GN06600,2020-06-20,2020-08-07,61,1.215346031123776,2.998225330840798,2.297141279093917,6.719865833409132,16.576471012085673,35.565136691102865,107.977687946786,14.279329732991757,13.578245681244875,107.977687946786,2.483963351463903,2.2661908915732165,22.047144698522093,25.46462965386022,32.747434779655904,19.9393027173061,26.044578237952486,-33.056610884342035,884.8031460493808,9.981795486855109,19.822867353424133,232.9697272543476,-2.4807314110855145,18.404473058495117,8.486407628635023,22.954110474085567,21.488637187738597,24.393075934780846,22.664701121215977,63.32757773672592,396.59678815979527,279.96972725434756,-5.181318876029306,413.8320932493532,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1107,440.6504065,2,Felgen,SW21074,2020-06-21,2020-08-11,62,1.2194504089420721,3.0093877527397135,2.3472653636708793,6.797124309930952,16.330935958772898,35.256961402342114,103.15848323705124,13.98367059510202,13.321548206033183,103.15848323705124,2.452059732866475,2.1752759764669563,21.747899344668156,25.054271007833396,32.404166000255685,19.407424147382528,25.69892726387997,-31.959231887922506,865.5051312688744,10.264657644082211,19.883517721327316,221.45320079657978,-2.3072971146286143,17.845831098719657,8.034770682799214,22.643310388708507,21.22683846889856,24.14235856047484,22.443422704978357,62.72948861369363,387.12880674414106,268.4532007965798,-5.70346784717797,404.623111991316,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1108,359.3495935,2,Polkka,,2020-06-22,2020-08-07,63,1.2141533575486383,3.018233949318527,2.4875815536361086,6.7852474534884095,15.864905137568705,34.2236202054781,101.29203556468022,13.377323583932597,12.84667118825018,101.29203556468022,2.334732987452307,1.870352761680282,20.936949563929957,23.993520099714257,32.00116224913058,18.755916391557555,25.574915225392754,-30.271104597808037,823.8655108632526,8.204194637688683,20.498562982095613,214.1235406603715,-2.960960208574959,15.28298814398208,7.042757676538853,21.772282435953027,20.65290313601168,23.296708434814555,21.972058650058727,61.18487348571223,355.4472202310755,261.1235406603716,-7.769167518122238,373.8191377029242,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1109,391.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-08,62,1.286999121773986,3.1072033038362865,2.8122689893934902,6.939304328523576,15.55491459742188,32.544113985984694,98.9801582066976,12.742645608028386,12.447711293585591,98.9801582066976,2.1151384965050974,1.2851652151904984,19.921285155319815,22.807678594166447,31.30211368366931,17.802931213575263,25.611630615752944,-27.39922282688444,776.3561090594151,5.462609785479993,21.762393677355583,197.25555180343463,-4.205456564953905,11.89977424933919,5.85188031750456,20.713012607251294,20.100763795084106,22.151305724256552,21.44503430652661,59.59294387386345,298.07136691457123,244.2555518034346,-11.139170053502975,317.8856763273064,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1110,430.8943089,2,Arabella,CHD132/05,2020-06-20,2020-08-12,61,1.557826992822811,3.6229663055855794,3.5566196204163134,8.070761825423682,18.067416844889514,36.81022199333558,124.66063134987405,14.510797224473201,14.444450539303935,124.66063134987405,2.1314859979320357,0.7751848349347767,22.646755729900285,25.92632097943857,36.622641354534835,20.782318781779235,31.085164703674565,-30.645426027053634,873.3017008751629,4.081045832710573,26.84405438050597,232.50585974399277,-6.136089266462397,12.197886905664644,5.982047366186297,23.566188710469458,23.458670535401975,25.193666630636002,25.125309077988447,68.82673954982235,336.26423395549523,287.50585974399274,-14.519894784358156,360.4332125607206,114,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
