Plot_ID,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1101,453.65853660000005,1,Avle,,2020-06-21,2020-08-07,62,-0.9163572548422985,-2.6469828458502906,-1.9492261484265292,-6.8757661683484965,-17.284341078251604,-32.754628829300245,-89.78406607925558,-15.335114929825075,-14.637358232401315,-89.78406607925558,-2.4283822884317536,-2.3464485264849038,-21.77542181118009,-25.785625501410397,-30.286839552705473,-17.769440797345485,-22.692636340882046,46.26384221364487,-948.017163686455,-10.426324698246834,-20.528235533618734,-241.43540763494028,0.7295516064552736,-19.267054797312294,-11.0503957446494,-22.631101716309885,-21.25239963595588,-23.160384932344527,-21.612976226945523,-61.58794178388527,-500.0507682984882,-283.43540763494036,1.0824773785689286,-514.4079378153604,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1102,439.02439019999997,1,,GN10637,2020-06-21,2020-08-11,62,-1.0656887560617228,-2.7738631619140524,-2.134629450738432,-6.416392776183785,-15.047560457140204,-31.75854615729357,-86.7031406755953,-12.912931006401774,-12.273697295226153,-86.7031406755953,-2.3474081170279493,-2.1327900479081974,-19.832407029250415,-23.060586732318665,-29.01242307457341,-17.057222348907633,-22.43997413717709,29.55459151029681,-800.3452088311312,-9.397684284165226,-18.23982275946967,-197.87384369864185,1.6494072307555352,-16.85356418564295,-7.7453121766666335,-20.692191621614374,-19.323825331701382,-21.877608771294703,-20.238558064421305,-57.11171959953599,-347.7983454119566,-239.8738436986418,4.8066473442066,-363.23701378178265,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1103,409.75609760000003,1,Runar,,2020-06-19,2020-08-04,60,-1.1078371215844527,-2.849208611063661,-2.3102078466909,-6.4343926515430185,-14.742893056944013,-30.86049521610837,-86.40942984997245,-12.432685210253114,-11.893684445880352,-86.40942984997245,-2.2803722538519695,-1.8952898795483706,-19.163143526231416,-22.19719414288489,-28.499882614314764,-16.646739095099328,-22.490126090043564,27.618737017925895,-767.5211431900973,-8.237690978015955,-18.69749321315097,-189.14067353686505,2.133185295953348,-14.98927545711075,-6.909195792551392,-19.96833191130935,-18.816288370458388,-21.164230995012844,-19.78278781465592,-55.89147645994572,-322.4296808210627,-231.14067353686505,6.523026527812752,-338.6244409334549,106,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1104,474.79674800000004,1,Betong,GN13618,2020-06-20,2020-08-08,61,-1.0271020572399696,-2.6510157131124323,-2.0710400344105464,-6.107794195413586,-14.64266815409064,-31.821040461337223,-91.95902675624949,-12.571628119680092,-11.991652440978205,-91.95902675624949,-2.203889334574349,-1.9554489995120172,-19.56533631065569,-22.56676606688306,-29.29821546658565,-17.52583162137549,-22.863345731398386,29.142914969916006,-777.4967143288811,-9.296315339585858,-17.95278401327325,-212.79475153917525,1.8320317465187022,-16.676341433713993,-7.356205703219755,-20.368534002960146,-19.122172091217987,-21.69901910043326,-20.199233404724563,-56.3304012335845,-371.4507304114154,-254.79475153917528,4.122283985015245,-386.77317620569295,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1105,411.3821138,1,Reno,,2020-06-20,2020-08-04,61,-1.1279766110237708,-2.855021926108751,-2.3050460338126904,-6.4948207465931755,-14.749272078275677,-30.831227045415044,-84.32467725966923,-12.444226044462987,-11.894250152166927,-84.32467725966923,-2.2770212073810407,-1.9049786861520253,-19.163642161448895,-22.207197737129807,-28.398324247151955,-16.414849705190576,-22.21493784806753,27.736755236122512,-768.6525983596217,-8.618358970783452,-18.588820460745147,-186.10491392668303,2.106352484956946,-14.898189222906383,-6.942042291534762,-19.970561554309217,-18.78624129028975,-21.157253221612045,-19.732672073239424,-55.934413068014756,-323.2826806291264,-228.10491392668308,6.450765121374225,-339.493594323444,106,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1106,450.4065041,1,Mirakel,GN06600,2020-06-20,2020-08-07,61,-1.0838790650013883,-2.64857823541388,-2.1161593049764598,-6.07087543886155,-14.347818773239851,-31.38201413645364,-91.82100248997031,-12.231659468263391,-11.69924053782597,-91.82100248997031,-2.0971181008499125,-1.7830733092967492,-19.15807109689576,-22.00951523561777,-29.1137999555348,-17.287848844866005,-22.885859121149696,27.486838598247186,-755.1963253133003,-8.056901877163284,-17.669619554370282,-206.35796759350174,2.5725915073082732,-15.289959298196571,-6.834866811077322,-19.929208532066998,-18.79753575731752,-21.302723364235916,-19.949860708981163,-55.433746896237274,-337.6842106383164,-248.35796759350174,5.548033437770254,-353.43801191252425,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1107,440.65040650000003,2,Felgen,SW21074,2020-06-21,2020-08-11,62,-1.07774492015597,-2.6766918085049856,-2.1415237132459826,-6.150724249426276,-14.258475679904222,-31.236867127814943,-87.50787827106835,-12.116951966658242,-11.581783871399237,-87.50787827106835,-2.1341149836080198,-1.812673593568631,-19.0420083493866,-21.84789955840382,-28.80750083874183,-16.859221001282656,-22.536149963081012,27.305105990958932,-748.4238418098547,-8.83040833576651,-17.774258633062136,-195.7565988242347,2.1559241830230302,-15.155228791058102,-6.648310833046937,-19.809982956645168,-18.647566447342538,-21.210111333599937,-19.799009947348534,-55.22938858557113,-339.2921530054072,-237.7565988242347,5.57976723757831,-355.14845464729194,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1108,359.3495935,2,Polkka,,2020-06-22,2020-08-07,63,-1.065105479909106,-2.6631200183182937,-2.267320244340216,-6.0933279590681195,-13.638553265482184,-30.22845463068118,-85.5939351396848,-11.371233021141968,-10.975433247163888,-85.5939351396848,-1.9938143123872665,-1.482685988629259,-18.132175105856614,-20.611914737719502,-28.421954336074123,-16.216620480887354,-22.407363801607612,25.017211655464312,-698.1059722276411,-6.728826349807884,-18.225467325488683,-188.5228500904357,2.847593125010194,-12.516835520743081,-5.494171338947796,-18.824904381412395,-17.969475167360887,-20.309500599519613,-19.27677902152769,-53.382682266822634,-303.93668876855236,-230.52285009043572,7.6890593614414495,-320.66112127311123,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1109,391.86991869999997,2,Seniorita,GN07574,2020-06-21,2020-08-08,62,-1.1321295769885158,-2.7227057730779065,-2.5836613581050227,-6.17459703888744,-13.181451980024569,-28.46622511040612,-84.07937659989997,-10.597790621919549,-10.458746206946664,-84.07937659989997,-1.7296206110622747,-0.83520048279315,-16.975640399280977,-19.197400892033368,-27.70877160843497,-15.26869381747541,-22.504747714141033,21.980790040890085,-641.4292139140883,-3.8244068772502122,-19.39906044876889,-171.63816287399072,4.1802338759049995,-8.759394172804292,-4.1176659110326295,-17.60214427645576,-17.296682353814305,-19.04267633545459,-18.676858575046563,-51.43596200515549,-246.37456605040225,-213.63816287399072,11.188217562532701,-264.60622046607443,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1110,430.89430889999994,2,Arabella,CHD132/05,2020-06-20,2020-08-12,61,-1.4070012692827736,-3.2606889766175318,-3.3461729050613935,-7.39801884023472,-15.785629188641899,-32.69866507678534,-107.70347666384217,-12.439456283580508,-12.524940212024369,-107.70347666384217,-1.7682037788908982,-0.34425068842247974,-19.759012866069384,-22.44355614178694,-32.98412055162777,-18.111109396426126,-27.840607951295,25.438915738445182,-742.9480198770759,-2.4609289775721,-24.614000303234032,-205.76513456015905,6.052231305181628,-9.12477194656523,-4.329310863394545,-20.535327268029455,-20.723807908114544,-22.12230466812551,-22.382839424804615,-60.884524577539466,-284.8165761099447,-255.76513456015905,14.619488158707263,-307.4288076253408,114,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
