Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1378,740.0,1.0,36.0,GN04528,53.0,2020-08-12,67,89.0,-0.643143496476115,-1.539260389283295,-1.5613193139433845,-3.3716572821140334,-7.208743929862974,-13.530052093145274,-45.428616884225804,-5.647424615919589,-5.669483540579678,-45.428616884225804,-0.8740579681470907,-0.2274713179096477,-8.739413553167566,-10.193049218763901,-13.513428610676607,-7.539672667340149,-11.808242593641806,12.066480332292322,-337.9631199687718,-1.5344492407854302,-11.137731436379683,-83.11985675958884,2.027625256801166,-5.274098456652142,-2.0880739043747476,-9.229959777213065,-9.237141264133866,-9.777464269491539,-9.773133356586854,-26.927778759133055,-129.88944859700132,-104.11985675958884,5.891809382807398,-139.50886667212083,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1379,729.3333333333335,1.0,36.0,GN12625,1530.0,2020-08-16,68,93.0,-0.863768918439749,-2.14395154640079,-2.0627942793071243,-4.578232698142524,-9.292609930038445,-14.672032835140817,-45.640590473339294,-7.229815650731322,-7.148658383637655,-45.640590473339294,-1.3613398950547055,-0.6173794504255212,-10.287865213951518,-12.48640535785765,-14.387744699956361,-7.870089737443019,-12.403540052301786,14.37871130807073,-437.03522972762585,-1.8286493109899573,-13.455384999531123,-84.8729197038189,2.014405562453923,-7.111018114601546,-3.4978212430744526,-10.899521588395864,-10.71605719455307,-11.057137490213442,-10.851626369275735,-31.819856439532362,-129.02869195747715,-107.8729197038189,6.975261424544017,-139.71240951902465,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1381,745.3333333333335,1.0,36.0,GONDO,30.0,2020-08-18,72,95.0,-0.4483601301908515,-1.145607395097616,-1.124228704720737,-2.5092532001435797,-4.9787671491503716,-9.473294862603602,-26.75781753891163,-3.8545384444296356,-3.8331597540527564,-26.75781753891163,-0.7186259552836434,-0.29031316377222727,-6.042564894432514,-6.991401182571978,-9.356637334870896,-4.9197714851944525,-7.826010858009662,7.724838370761088,-232.12745428085327,-0.7632310355140837,-7.866989706334213,-52.12713095203572,1.4135519808253738,-3.0904952140235085,-1.1999322150986054,-6.375014687161043,-6.316001513015367,-6.799116420170034,-6.724556126752711,-18.71905777635432,-73.41630926396991,-67.12713095203571,5.086230114413185,-80.48986479110097,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1382,661.3333333333334,1.0,36.0,Pfau/Milan,17.0,2020-08-16,68,93.0,-0.6514385286718606,-1.6431877166032751,-1.6625322513282315,-3.6818487979471692,-7.8229357600212115,-14.866302628140266,-47.7602799819902,-6.16040350869298,-6.179748043417936,-47.7602799819902,-0.9724046532064583,-0.28804721795020916,-9.568642704518147,-11.139058361555444,-14.89132793114348,-8.177943400834918,-12.72327017256626,13.205006402366399,-368.8504291325805,-1.3957527805915733,-12.294656014783273,-91.87648453634327,2.1920086820284204,-5.702615776794415,-2.2841684607580404,-10.103227897040973,-10.114363908607473,-10.722943777262884,-10.732994643491356,-29.386981392042003,-135.8582427270792,-114.87648453634327,6.558246200697595,-146.37216928664913,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1383,,,,Bastian,,,66,,-0.4984427657909706,-1.237053861841553,-1.5335861332714549,-3.05348023399711,-6.5814997553825405,-14.103817896761441,-56.617964998733996,-5.047913622111086,-5.344445893540987,-56.617964998733996,-0.4420788246206804,0.46788790011780357,-8.433066206763367,-9.37938947122484,-15.596050377814596,-8.27022181265854,-13.729752969976765,10.604177123432489,-291.01352646946907,2.102701947327566,-12.630562718132989,-99.72953146506686,3.7491301422854297,-2.429716520847431,-0.8923980864186517,-8.816487692789751,-9.476346378445353,-9.737570018904284,-10.594788479745402,-26.527821957252662,-106.12891834131952,-122.72953146506686,8.317305246829433,-117.31060398195112,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1384,,3.0,3.0,RB07,1331.0,,63,,-1.049375941976909,-1.96554481424391,-1.9759871251881183,-3.5896002948284087,-6.5513620823621785,-15.120619362633793,-52.38085845975543,-4.57537495717406,-4.585817268118268,-52.38085845975543,-0.9057265613227925,-0.10488940030333789,-8.30651942237217,-8.684587637520215,-15.026724717593119,-8.159389982319237,-15.282945861307082,8.05201047194535,-274.10480499267527,-0.5027695049356226,-11.32759413134833,-66.77299292735404,3.992485944648761,2.981893376322395,0.9933437250815116,-8.529593032320282,-8.527700594801859,-9.867133722331431,-9.841433635752884,-28.25846544938956,-85.46846396971199,-94.77299292735404,13.42705921377475,-100.76304757502211,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1385,,3.0,3.0,QUARNA,62.0,,67,,-1.333845345303421,-2.1507816966623055,-2.819181498140099,-3.4391567111015346,-5.17635415866971,-6.761071387533741,-65.0671648439791,-2.3571726605296117,-3.0255724620074047,-65.0671648439791,-0.1485365498810915,1.647535850852741,-3.991366035501609,-4.306872264595247,-9.47566996547161,-4.626299151031081,-15.713674138212209,3.0339326384094942,-114.69436757266499,4.227209116389847,-13.489471500094055,-32.4181386116607,5.447164791195871,9.549556590640854,3.678065280663561,-4.164867276843082,-5.537203823990136,-4.63276690096115,-6.3102274996586445,-20.325023425442243,-25.269952550910702,-55.4181386116607,15.86325404620975,-42.2631161805389,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1386,,3.0,3.0,Filin,16.0,,69,,-0.7430340684950381,-1.272061912342908,-1.522254850715402,-2.108931828290221,-3.3624008037149897,-5.66043879675795,-31.902037800207342,-1.8401459529995876,-2.090338891372082,-31.902037800207342,-0.27883490547537587,0.5802599731832787,-3.2271336517531006,-3.421184081613217,-6.76469262496607,-3.4390686755612627,-9.092740802837918,2.64295256831143,-100.40103964507549,1.8119663953733454,-7.700596229235712,-24.94626685276424,3.0902258958929902,5.019433723469042,1.762632107140715,-3.344855753669689,-3.8756102314101706,-3.792891007663317,-4.456792790708002,-13.806273287208384,-23.384435231082538,-39.94626685276424,9.536292360652228,-33.47447281307353,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1401,,1.0,4.0,Saar,14.0,,65,,-1.3023034473881165,-2.2113290000706876,-2.7598522286862135,-3.6035495959222312,-5.415289230644699,-7.4843519303370565,-52.98467743112164,-2.655437001958486,-3.203960230574012,-52.98467743112164,-0.36050232406704513,1.2919617960229663,-4.452014861959403,-4.840784814143449,-9.614954802567691,-4.608644501582273,-14.31886441283274,3.4925971191977863,-137.3852909728881,3.320658195362955,-13.132116774443464,-33.199814775803404,4.972769284804295,8.446646966136493,3.2572887999118687,-4.647400754548843,-5.755830259708624,-5.146517465873959,-6.4837391063660625,-21.022264635125502,-29.068675320504457,-56.199814775803404,15.415621055050007,-45.483935770309046,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1402,,1.0,4.0,TUI/RL4137,1423.0,,66,,-1.4236072469502679,-2.366378838196397,-3.0302823297679424,-3.783907428383828,-5.548477724194523,-6.736258557049653,-64.42847178266004,-2.51819539442658,-3.182098885998126,-64.42847178266004,-0.2788680996745837,1.5971483238041384,-4.115675292727888,-4.545499122875865,-9.192961463698374,-4.335557248832544,-15.283795828249911,3.181394676573034,-124.53558400273299,3.743909386185323,-13.879907934296364,-30.93186583012688,5.183833116952289,8.836408071388497,3.641623467335818,-4.316571827400318,-5.632992591080896,-4.7116425560267485,-6.278952034018478,-20.88103180005785,-25.74074559628953,-53.931865830126874,15.814835337022163,-42.7677428605481,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
