Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1101,522.6666666666666,1,1,GN12687,1574,66,1.5794089287519446,5.1340815927833345,2.491779912263161,11.755072671920065,38.59800916165114,52.99954806263523,172.7849937168546,36.10622924938798,33.46392756886781,172.7849937168546,6.196974344551562,7.84256406016647,43.13725863108627,53.22480850451627,46.895924855004324,31.768344887878293,36.922916970293045,-139.20748775555268,2272.065822184086,28.550796463405938,38.416490667491495,406.5343297710602,4.384934988243872,45.046025760732974,32.922868798527574,44.606442175492624,40.04718273494932,42.14527243243726,37.506616807962764,116.44090535819089,1172.7667760545587,468.5343297710602,13.845748064549873,1189.300448857205,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1102,388.0,1,1,Avocet YrA,28,69,1.6402197484858143,5.551787374541162,2.4830181626602954,11.895482547581198,35.273191690444946,52.872703551464944,150.68227537657205,32.790173527784646,29.721404315903783,150.68227537657205,6.980336837936213,9.055898784752962,41.011702005322334,50.33511174374126,45.01384431991967,29.95419163913957,35.00664035879184,-106.59411587939768,2090.1611801423132,29.30424322988409,34.0694947000713,336.9994141326615,5.197662561922295,44.07178663746241,29.29669138726105,42.610770136622705,37.136456693765716,41.16334524032728,35.409477953629015,111.07568486871511,977.7700338107602,398.9994141326615,10.640504185513718,994.7848087598629,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1103,541.3333333333334,1,1,GN08557,1313,70,1.5895475093275357,5.6525383833795715,2.240845253691074,12.692792125046253,41.90746401250363,54.20034225959512,168.93717387182588,39.66661875881256,36.25492562912406,168.93717387182588,7.474684003740534,9.990039031952604,45.583594299496326,55.98457199040672,46.987711868601856,32.05005192529923,36.55187742817216,-168.88200867245735,2516.4648507162933,32.97050758970484,40.01178165318814,400.0332724111939,6.4063475197857835,47.23597665035494,36.821408853317976,46.711598662840075,41.08779961878309,43.501410111310065,37.91293334564684,121.44307051777767,1332.5918998907582,462.0332724111939,18.002948421617436,1347.868722614119,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1104,572.0,1,1,GN08541,1311,69,1.559007218107576,5.289255236275486,2.29243595199659,11.778472967445841,40.39371471107006,54.022480014478994,179.68828530161431,38.101278759073466,35.104459474794574,179.68828530161431,6.727067302446804,8.806912205927066,44.74935590863325,55.262452324271095,47.08027458429823,32.75839229861975,37.367848640961,-156.87579387029854,2405.949496915564,31.637045404343947,38.95911048499302,408.3787886635766,5.835785370686064,47.186950956072074,35.384565827953935,46.157224140974364,40.99733149496399,43.26134131780256,38.00508178478461,119.80036604935961,1277.5738718875473,470.3787886635766,16.8849013409314,1293.0990744134233,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1105,542.6666666666667,1,1,SW44431,1324,67,1.5986678535118755,5.285220980644228,2.5694184442982126,11.642557207494983,38.86246635764837,52.71506836802607,178.12870602973737,36.29304791335016,33.57724537700415,178.12870602973737,6.402355663478368,8.0903908221051,43.23506268520665,53.57317125031695,46.44390158573696,31.985449808160094,37.310335019083496,-140.71731279698525,2286.2149762548497,29.454894801367818,38.824845469261504,395.59245915510076,4.85460779714833,44.76931158230889,33.23281177219811,44.77480924938141,40.069479515656404,42.13756362186476,37.35690581574878,117.06458608372812,1204.1188012262992,457.59245915510076,14.035499713575309,1220.808678229385,106,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1106,505.33333333333326,1,1,GN13641,1569,67,1.5247334423474872,5.2705384241417015,2.404202274046834,11.791283283382665,39.57869444042444,53.10833412761403,175.53643344078066,37.174492166377604,34.30815601628274,175.53643344078066,6.612141131889083,8.516796372365219,43.762016848686585,53.908289460633064,46.88738247012452,31.99529304603691,37.09851159507946,-152.59206833244832,2345.1229759864514,29.77874391868163,39.39175424316545,407.99088104208386,5.1846074521669605,44.8817322027262,34.09198716781004,45.10019220987423,40.26953113555667,42.3707193426793,37.545243440038014,117.78717678080051,1267.6397561133192,469.99088104208386,15.175899514751203,1283.9302993087608,106,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1107,512.0,1,2,GN07560,1405,66,1.7069294671527948,5.726113131269801,2.6580729288980365,12.529768563807007,41.10970398783683,52.46969923547618,170.7120374245075,38.4516310589388,35.383590856567025,170.7120374245075,7.08722386648877,9.09203489730132,44.258074135341744,54.56350260670224,45.9655999243218,31.325969414849055,36.66086493262868,-157.69277746328635,2429.8194716311987,30.294649173404373,40.67586725618117,384.1605178168121,5.138515353183806,44.27066368566332,35.106469665271355,45.446868514394765,40.35804818885392,42.254537053184826,37.201430494159936,119.27520293547678,1221.6033807159806,446.1605178168121,13.999268548793273,1238.4499579600874,104,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1108,577.3333333333334,1,2,SW21306,1595,68,1.3608963484875847,4.547347830608489,2.297016835305848,10.298691507428886,35.871293649077415,53.145802304890395,188.92437074019716,33.57427681377158,31.323945818468935,188.92437074019716,5.436782477423545,6.768306738603847,41.797604434996195,51.69880348157039,47.35063429196125,32.903490024581274,37.98080796864506,-124.52694023429491,2104.4698486384004,28.047635429747007,36.41424787731259,430.8214037360626,4.718195398379603,44.68880097424407,30.659077485278583,43.57787442383064,39.46365086538486,41.79678111553799,37.49143343210322,113.43758905906259,1234.6712661825009,492.8214037360626,14.85082958344613,1250.9834632772277,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1109,535.9999999999999,1,2,GN08581,1409,67,1.5807848628610428,5.4637824082747155,2.397407203214229,12.130471907556053,41.34494315087796,53.34427663399693,177.98591022489032,38.947535947663724,35.88116074260324,177.98591022489032,6.94937275047416,9.056785074248955,44.90152512522339,55.323476501037135,46.87940819707077,32.27097278196189,37.232752771043955,-162.99741602250356,2459.5071650622435,31.32137797276293,40.641461109793646,409.0718301979905,5.633419653120566,45.577744373182725,35.93053598446471,46.116603374589836,41.03499855721246,42.918792881533165,37.87997826030897,120.3957201287446,1324.7299464054897,471.0718301979905,16.42356448357957,1340.7145299492497,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1110,386.66666666666674,1,2,Nanjing 7840 - Pl.4,74,68,1.459555901121346,5.521903550252316,2.4999419874511557,12.33815682679415,40.42044660449028,52.27002838383525,166.99424525986115,37.920504617039114,34.89854305423796,166.99424525986115,7.08430921193213,9.10629397975283,43.84753919948366,53.9679570217722,46.036062347856685,30.849086362225226,36.350870443828384,-169.12312743850617,2396.1087395343934,29.88193301218596,41.137142733433635,381.90113420120696,5.997383015151153,43.004613193057274,34.54001514382044,45.045990358814244,40.04018744399092,41.980421183755055,37.05349927585202,118.18539012687819,1301.1296591012635,443.90113420120696,14.587059598045666,1318.0011990026298,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1111,486.66666666666663,1,2,GN13633,1568,67,1.5157074327580637,5.469501066952942,2.340438977116723,12.255313534289591,41.169812515378,53.22674064974397,172.0988441509419,38.82937353826129,35.70031144842507,172.0988441509419,7.082855724031097,9.275742223020625,44.68904958272087,54.85731156883937,46.706062983714304,31.82258574867909,36.84264782909159,-170.3309009515162,2454.9248958891258,31.194043508314905,40.59338043395136,401.7848833994187,6.034908147232818,44.79863096097553,35.71879176381691,45.79941386926785,40.635961261445466,42.67292155053796,37.57194769739412,119.66785909539738,1339.23922070383,463.7848833994187,16.489900370352153,1355.2892013317912,106,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
