Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1101,522.6666666666666,1,1,GN12687,1574,66,-0.2169592143036435,-0.5647178012877674,-0.689903352409599,-1.4269343242049237,-2.7594002410769476,-5.447633477384914,-16.38364906689481,-2.0694968886673486,-2.19468243978918,-16.38364906689481,-0.22257303586229238,0.17857385622337885,-3.3569823843275133,-3.8016149782226503,-5.935989748823675,-2.864099309802967,-4.787631956710354,4.07988154406822,-119.16239127516766,0.6671925070482825,-5.196797802114025,-35.39999436092767,1.3660553739445596,-1.1633354963318205,-0.37438676386703695,-3.526603264657655,-3.7847657386313553,-3.8319078862411042,-4.142715062029107,-10.638450108414764,-37.72385970822347,-44.39999436092767,3.4603908690659884,-42.16505560740016,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1102,388.0,1,1,Avocet YrA,28,69,-0.18250889237969853,-0.5114787602797126,-0.487333003431555,-1.2481327727437004,-2.602399080991743,-6.192260069559397,-15.943737411224596,-2.1150660775601877,-2.090920320712031,-15.943737411224596,-0.35311562474817154,-0.18232818022370725,-3.618458992336902,-3.978643093611862,-6.041973937725235,-3.171946004688532,-4.607379736080872,4.574698723811095,-127.86979492753764,-0.640767397188065,-4.110107602934006,-37.43267669856301,0.7329198316112561,-2.11939221883689,-0.6368205268588288,-3.7688209802909585,-3.7070010725148346,-4.215864229061574,-4.13170036316995,-10.720113353985955,-51.680407025093395,-46.43267669856301,2.368768252598311,-55.52096155158504,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1103,541.3333333333334,1,1,GN08557,1313,70,-0.18956824019551352,-0.48716456070541947,-0.5763263013213884,-1.270944960415362,-2.6490759551525116,-5.807164738566065,-17.997416115272,-2.0727496538311234,-2.161911394447092,-17.997416115272,-0.20843457989393696,0.11125768125058746,-3.469245323550805,-3.8620607706052206,-6.1940397979948685,-3.1540632900520174,-4.941695250756394,4.356682409291409,-120.79850960522862,0.400146777341655,-4.756753931940837,-40.07643380579117,1.2904137758463996,-1.5810813753952857,-0.4916663692521621,-3.6278811392648755,-3.8175245626909566,-4.009409149626333,-4.2451612442640325,-10.633688537801861,-45.70068153305468,-49.07643380579117,2.8738211981109814,-49.84621907433227,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1104,572.0,1,1,GN08541,1311,69,-0.22979368083178797,-0.575855330564079,-0.6244272608309955,-1.4141019321978077,-2.9089220613241187,-5.872472270901263,-16.93806653572187,-2.284494800493123,-2.3330667307600397,-16.93806653572187,-0.2974897194653746,0.0008531151339398746,-3.6616705306436375,-4.1854151371176895,-6.023914305904896,-3.1239002945320014,-4.794645736699415,4.647912135682586,-135.12681081891074,-0.04621346898058888,-4.7418829403786305,-36.958515989286205,1.10049900719112,-2.064595734490747,-0.7261476854821882,-3.8523183545621995,-3.9440671476325297,-4.159067456895456,-4.262833332723243,-11.16079231046214,-45.94104285391929,-45.958515989286205,2.826057318543941,-50.037770269286256,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1105,542.6666666666667,1,1,SW44431,1324,67,-0.2622174555435795,-0.6434942297637465,-0.8206338845193389,-1.5653651431202908,-2.852558188140393,-5.076301874253193,-15.81634465012276,-2.031924303621054,-2.209063958376647,-15.81634465012276,-0.2041371194645744,0.30125608909875345,-3.209027580886579,-3.6820721419375206,-5.690065800064367,-2.63642009809396,-4.760903516254246,3.6993989007068673,-114.82987202703956,0.8806415424540341,-5.586721981571234,-31.19098910181784,1.5077572081343513,-0.7467402656315598,-0.21473401188007318,-3.380043502877401,-3.730382985381576,-3.621856012061479,-4.029280170035219,-10.578457805060255,-31.72528805535485,-40.19098910181784,3.9638626109260997,-36.46429924236421,106,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1106,505.33333333333326,1,1,GN13641,1569,67,-0.196163783781228,-0.514356309548019,-0.6816207831725476,-1.3538565337657948,-2.555481478571892,-5.274951984318765,-16.5139211269559,-1.8738606953993444,-2.0411251690238728,-16.5139211269559,-0.1509280521422624,0.2889847347512851,-3.142753692910321,-3.481045540603338,-5.981903020355673,-2.7688330493933337,-4.817775027071994,3.6733585537078093,-105.74106277897951,1.0947661792990708,-5.2976074047009005,-35.92399024393587,1.5620867022764768,-0.5635157843655667,-0.12439410906552237,-3.2840950626302194,-3.639496265075815,-3.6344944348264705,-4.072241534435577,-10.14738922564203,-34.50506006509029,-44.923990243935876,3.7184702752050445,-39.08617301824891,106,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1107,512.0,1,2,GN07560,1405,66,-0.27241856278851595,-0.6403622310608624,-0.8222537459805614,-1.536061741411685,-2.6815652176737776,-4.849663888022422,-14.974627655395278,-1.8593114716932164,-2.0412029866129155,-14.974627655395278,-0.18605215335264746,0.3247408599592758,-3.001400120740821,-3.3958790990623005,-5.528592682217359,-2.4472100963295933,-4.660685473203896,3.309455346761272,-104.28302770480504,1.0014512436572214,-5.518255771359685,-28.790490605789618,1.5877641514043375,-0.13693719866665516,0.02310797226044132,-3.154144553226255,-3.522453191574288,-3.418982502665766,-3.85702348331005,-10.15277515365833,-28.46340893396084,-37.79049060578961,4.253463911636212,-33.38292542078773,104,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1108,577.3333333333334,1,2,SW21306,1595,68,-0.23281637951731501,-0.5843606991693391,-0.7064098594710254,-1.4466827921569334,-2.698682405054571,-5.3710731108365986,-15.167094204233107,-1.9922725455835453,-2.114321705885232,-15.167094204233107,-0.2294951593503377,0.17511794473975884,-3.2675681602626825,-3.6692158457129995,-5.811921513943018,-2.75061974549659,-4.6260838417789225,3.808603835741762,-114.65438632294526,0.6227492586295653,-5.084536366295493,-33.502354218885806,1.3605213292874976,-0.9423837569328825,-0.2598079237516167,-3.423868501554024,-3.6699417225717297,-3.7455046617110272,-4.035005670852972,-10.448002814980127,-35.727158556784495,-42.50235421888581,3.6073136666202803,-40.23246727224447,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1109,535.9999999999999,1,2,GN08581,1409,67,-0.21052428055554603,-0.5515861166641126,-0.7067422270774844,-1.4048109278082812,-2.659162536263466,-5.26474536873336,-16.724912475682608,-1.9524203091859815,-2.1075764195993534,-16.724912475682608,-0.18590572569519465,0.25194727554917085,-3.2053141760881227,-3.5978396312148426,-5.906417898217155,-2.777006736510481,-4.836371404523531,3.7310634336229054,-110.93897413462399,1.0101227084744837,-5.337134765583329,-34.38725387866665,1.5313813481101632,-0.6718887813824284,-0.19620398626144422,-3.361376184227876,-3.689215894796502,-3.6764377111540436,-4.07751895757343,-10.338020861664333,-33.07685885694088,-43.38725387866665,3.8099473380641298,-37.670557774578064,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1110,386.66666666666674,1,2,Nanjing 7840 - Pl.4,74,68,-0.21301993355155202,-0.5505704563111065,-0.7808163911104185,-1.3716352880001088,-2.445421189069746,-4.678358717370668,-17.497630969523293,-1.6646047979593277,-1.8948507327586395,-17.497630969523293,-0.10730458796024243,0.43526790328323695,-2.790001423340554,-3.078173796350732,-5.691295898848301,-2.531069245515659,-4.982455639540742,2.9846585308810174,-90.66645048558715,1.6874979380299495,-5.7687227158948415,-30.990245672291966,1.83889961887672,0.595598964528786,0.25204131536869806,-2.9163174860266676,-3.412253158907475,-3.225927220353584,-3.843892914822507,-9.633993269956633,-24.789294032847586,-39.99024567229196,4.567226536553522,-29.84643483647922,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
