Plot_ID,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Block,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
101,562.8306730661905,,,,1.0,1521.0,45.0,91.0,GN11527,0.908117731101797,2.544202152639622,1.6423797300085496,5.20266640624013,19.05704456567765,31.347451912034906,153.99099834899798,17.4146648356691,16.512842413038022,153.99099834899798,2.5379068441688974,2.7827773747965505,23.346924202560864,29.058091375562665,28.387422265200065,21.492127821769383,25.10657687984861,-49.28287301048124,1080.952787045389,13.170455626932068,19.78370636366403,262.6207788733211,0.7060077265007747,26.98638970053959,15.23437823550331,24.710305274485442,22.87399222867026,24.31273536420428,22.24753819328695,64.51222804306754,551.5154727659506,299.6207788733211,5.6630609276106805,561.8819265540174,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
102,494.1176470588236,,,,1.0,1622.0,49.0,104.0,GN14506,0.7176499841734755,2.0241124927997642,1.1260127676650915,4.235634247504759,18.210069179534905,32.77305290798951,180.83379659770674,17.084056411869813,16.18595668673514,180.83379659770674,2.20456223376096,2.6522568518295957,23.636418777030336,29.10214686248576,29.668371267420753,23.318612446390834,26.182376595696525,-52.26000983143869,1060.9673737175756,15.226458827594367,18.09271298128154,316.95045859441916,1.3865656399495605,28.95859956021051,15.22629591471587,25.037562292218485,23.172005565391324,25.037239879982693,22.90665187482541,64.3777932113193,691.5532229038652,353.95045859441916,10.096528546980617,700.5092989493864,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
103,548.2754771737917,,,,1.0,1609.0,48.0,101.0,GN14529,0.8175372863188419,2.1566427350044313,1.3109015552327081,4.419621811598729,19.211168304085728,32.280094225670446,184.12913257967804,17.900266748853017,17.054525569081296,184.12913257967804,2.1848466284573123,2.50622718613595,24.006575413828244,29.816779864788742,29.49935028234763,23.251113402341204,26.506407643800934,-54.37336893518635,1107.84565212205,13.770128476722551,19.346095192547992,306.81006022665554,0.5487661100681924,28.364106993000064,16.116766707872067,25.395797524072318,23.67065402980311,25.006398264757998,23.067014461915434,65.56443174792514,633.6396261828892,343.81006022665554,8.381225082386564,643.1055012595552,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
104,480.00000000000006,,,,1.0,24.0,46.0,84.0,NK93604,0.437761260196561,1.262398330494762,0.635898116976028,2.566573824733493,11.493561565876005,19.652215447351637,101.3413262551651,10.857663448899977,10.231163235381242,101.3413262551651,1.4511372838169332,1.8232782505452567,14.586521672296918,18.099424625162598,17.599087213931913,13.917312671970766,15.573915526708657,-34.46522109199371,676.5198154747479,9.461470375806751,11.171491427227703,178.13661356454708,1.153973100938428,17.607465827750065,10.005393124315207,15.430068465577147,14.15336951778653,15.208243771911075,13.774702390822654,39.515651128282556,395.75575052442764,200.13661356454705,6.233428467143728,400.9636320315403,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
105,339.4878892733564,,,,1.0,94.0,44.0,94.0,DH20097,1.1563650798052465,3.0266705155372593,1.7586999218910937,5.811270433681106,20.674229860305793,31.28832014202929,147.15399647234972,18.9155299384147,17.647559344768535,147.15399647234972,3.138276029378178,3.702766654267908,24.324860931156657,30.624695176427046,27.630133499576687,21.01670035968813,24.606216819047283,-51.707946168727595,1185.6506200507288,14.721717765923941,20.221651120564076,239.59305101356162,0.730846993425533,27.45441125048071,17.13945861773377,25.68167026596361,23.2416959795015,24.736829817081905,22.0919927603425,67.03780890902267,519.2798611846566,276.59305101356165,4.9069819154505385,529.7741107169152,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
106,632.070543587454,,,,1.0,1590.0,46.0,97.0,SW11230,0.8422802696004494,2.2330532800406218,1.3370311171747713,4.500159109312653,18.98733313381672,32.38347747759989,189.02742309347002,17.65030201664195,16.754279853776097,189.02742309347002,2.2867951733060212,2.648004889301962,23.850114633139953,29.52718426076449,29.42578022679834,23.35643729158941,26.48161915636839,-52.56522844652524,1094.859007513151,14.585429252014833,18.913362058513158,313.5893117778809,0.8384308272877308,28.692790326890773,15.824452096405274,25.212935066461245,23.393243216872794,24.95089944066377,22.898967192188962,65.21509783119777,667.9719753676125,350.5893117778809,9.0202039144596,677.291448486249,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
107,518.9436321017971,,,,1.0,51.0,46.0,106.0,SW46375,0.8206358021125135,2.1615346008911756,1.1625206898897886,4.3452682872654815,19.224690385162823,32.93297273027068,191.1944324630427,18.062169695273035,17.063155784271647,191.1944324630427,2.339912709780047,2.8739183448255208,24.3442162669907,30.182915658853503,29.69671061081966,23.79589447548956,26.631129420933135,-54.543275992345386,1123.6907381564376,15.858901790783076,18.56103582123994,316.8408258280386,1.1928039993865573,29.662258545117105,16.530589405074185,25.746127682540106,23.728592059451177,25.430911682551873,23.169924265104413,66.1936676739381,688.6116389881095,353.8408258280386,10.43164834982247,697.4363242428519,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
108,443.12445585444806,,,,1.0,27.0,46.0,120.0,Kariega,0.7900946987792905,2.136905035004014,1.22402081172913,4.380841389241644,18.83225041627884,32.62051497702135,180.2196733694218,17.608229604549713,16.695345381274826,180.2196733694218,2.2596945594996076,2.6829704580828393,23.901489056374444,29.522632218041824,29.587609918795337,23.352659731573617,26.407021348734915,-52.60580123288245,1093.0091452039778,14.21851545180035,18.660002940840283,307.87650127026916,0.9764461001532254,28.897796577270665,15.823127373579496,25.264543706680165,23.405179585355135,25.06693365878653,22.967002336397904,65.03757226639259,635.297591735636,344.87650127026916,9.081725959862206,644.4805210916248,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
109,533.0094876660343,,,,1.0,1587.0,47.0,106.0,SW01074,0.758899468928578,2.1230512708425464,1.0673559880815469,4.308691343827741,20.350233063101754,33.45996396334548,201.22042137743995,19.28287707502021,18.22718179225921,201.22042137743995,2.4198470846749673,3.0485999722033474,25.353012601323968,31.62917415241153,30.189332036436756,24.476878994499288,26.95819408112741,-63.450487483889205,1199.2004358116524,17.48517203341251,19.53872913692016,352.6995304023801,2.1372114890029206,30.913025325550706,18.26454337120252,26.773560322401032,24.675029346346548,26.12309032777743,23.80456964086975,68.71618944589648,841.9883446130566,389.69953040238016,13.138558580526471,850.1341183607927,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
110,473.9778993191205,,,,1.0,6.0,48.0,106.0,T9040,0.760041260626164,2.0568082351237504,1.0174044282175605,4.163305092771512,19.172113604843616,33.35168702329199,187.85950781098987,18.154709176626056,17.11530536971987,187.85950781098987,2.3361707814037747,2.9686128170229407,24.573256026647492,30.447514317513328,29.92500338725162,24.06042541039497,26.63448263341151,-57.11186761216095,1130.858702873811,17.378387423852736,18.272723590015158,323.0546942802014,1.9116667551145532,30.31908739144187,16.796144167364005,26.005210146312795,23.883537296082476,25.726935184852444,23.339561297298665,66.62027188129287,756.2940066081483,360.0546942802014,12.148979637588893,764.6504936545066,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
