0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",150.10909983293504,41.298237020723114,53.37494498240074,0.711149339854793,"{'Max Error': 150.10909983293504, 'MAE': 41.298237020723114, 'RMSE': 53.37494498240074, 'R2 Score': 0.711149339854793}",2021-03-25 22:52:11.565731
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",131.48276737610007,48.8088817284538,59.8960691122689,0.5990389603972548,"{'Max Error': 131.48276737610007, 'MAE': 48.8088817284538, 'RMSE': 59.8960691122689, 'R2 Score': 0.5990389603972548}",2021-03-25 22:53:56.625256
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",131.48276737610007,48.80888172845383,59.896069112268925,0.5990389603972543,"{'Max Error': 131.48276737610007, 'MAE': 48.80888172845383, 'RMSE': 59.896069112268925, 'R2 Score': 0.5990389603972543}",2021-03-25 22:55:17.820178
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",95.03295347205375,34.70683700193271,41.88221333520515,0.8081618775593885,"{'Max Error': 95.03295347205375, 'MAE': 34.70683700193271, 'RMSE': 41.88221333520515, 'R2 Score': 0.8081618775593885}",2021-03-25 22:56:55.374956
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",95.0329534720538,34.70683700193272,41.882213335205165,0.8081618775593884,"{'Max Error': 95.0329534720538, 'MAE': 34.70683700193272, 'RMSE': 41.882213335205165, 'R2 Score': 0.8081618775593884}",2021-03-25 22:57:12.192224
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",95.03295347205375,34.70683700193271,41.88221333520515,0.8081618775593885,"{'Max Error': 95.03295347205375, 'MAE': 34.70683700193271, 'RMSE': 41.88221333520515, 'R2 Score': 0.8081618775593885}",2021-03-25 22:57:29.592021
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",95.03295347205375,34.7068370019327,41.882213335205144,0.8081618775593886,"{'Max Error': 95.03295347205375, 'MAE': 34.7068370019327, 'RMSE': 41.882213335205144, 'R2 Score': 0.8081618775593886}",2021-03-25 22:57:44.680293
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",95.03295347205375,34.70683700193271,41.88221333520516,0.8081618775593884,"{'Max Error': 95.03295347205375, 'MAE': 34.70683700193271, 'RMSE': 41.88221333520516, 'R2 Score': 0.8081618775593884}",2021-03-25 22:58:12.259087
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",95.03295347205375,34.70683700193271,41.88221333520516,0.8081618775593884,"{'Max Error': 95.03295347205375, 'MAE': 34.70683700193271, 'RMSE': 41.88221333520516, 'R2 Score': 0.8081618775593884}",2021-03-25 23:04:41.975215
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",95.03295347205363,34.70683700193272,41.88221333520516,0.8081618775593884,"{'Max Error': 95.03295347205363, 'MAE': 34.70683700193272, 'RMSE': 41.88221333520516, 'R2 Score': 0.8081618775593884}",2021-03-25 23:05:18.517554
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",95.03295347205375,34.7068370019327,41.882213335205165,0.8081618775593884,"{'Max Error': 95.03295347205375, 'MAE': 34.7068370019327, 'RMSE': 41.882213335205165, 'R2 Score': 0.8081618775593884}",2021-03-25 23:05:28.685987
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",95.03295347205375,34.70683700193272,41.882213335205165,0.8081618775593884,"{'Max Error': 95.03295347205375, 'MAE': 34.70683700193272, 'RMSE': 41.882213335205165, 'R2 Score': 0.8081618775593884}",2021-03-25 23:06:06.754948
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",145.9683739175685,54.359317894548454,66.5765424586832,0.6207822467987123,"{'Max Error': 145.9683739175685, 'MAE': 54.359317894548454, 'RMSE': 66.5765424586832, 'R2 Score': 0.6207822467987123}",2021-03-26 00:57:38.213937
0,"RandomForestRegressor(max_depth=100, min_samples_split=400, n_estimators=50,
                      n_jobs=-1, random_state=0)",188.58245358014932,102.43291532761194,111.9223582459859,-0.07171643641312686,"{'Max Error': 188.58245358014932, 'MAE': 102.43291532761194, 'RMSE': 111.9223582459859, 'R2 Score': -0.07171643641312686}",2021-03-26 02:14:53.327116
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",145.9683739175686,54.35931789454844,66.5765424586832,0.6207822467987125,"{'Max Error': 145.9683739175686, 'MAE': 54.35931789454844, 'RMSE': 66.5765424586832, 'R2 Score': 0.6207822467987125}",2021-03-26 02:18:36.419400
