0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",MAE = 31.79196896808336,MSE = 1510.5850790239028,RMSE = 38.86624601146737,R2 = 0.4760038361377539,"List = [31.79196896808336, 1510.5850790239028, 38.86624601146737, 0.4760038361377539]",15:49.8,,,
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",MAE = 31.791968968083356,MSE = 1510.5850790239028,RMSE = 38.86624601146737,R2 = 0.4760038361377539,"List = [31.791968968083356, 1510.5850790239028, 38.86624601146737, 0.4760038361377539]",16:25.8,,,
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",MAE = 31.79196896808336,MSE = 1510.5850790239026,RMSE = 38.86624601146736,R2 = 0.476003836137754,"List = [31.79196896808336, 1510.5850790239026, 38.86624601146736, 0.476003836137754]",17:27.3,,,
0,PLSRegression(),MAE = 31.87772382455505,MSE = 1684.4012160713567,RMSE = 41.041457284937586,R2 = 0.41570998689023386,"List = [31.87772382455505, 1684.4012160713567, 41.041457284937586, 0.41570998689023386]",18:40.1,,,
0,PLSRegression(n_components=6),MAE = 26.47954455840894,MSE = 1158.876286343123,RMSE = 34.04227205024839,R2 = 0.5980056093052979,"List = [26.47954455840894, 1158.876286343123, 34.04227205024839, 0.5980056093052979]",19:02.5,,,
0,PLSRegression(n_components=5),MAE = 26.06961014975893,MSE = 1146.68733964916,RMSE = 33.86277217903402,R2 = 0.6022337467322112,"List = [26.06961014975893, 1146.68733964916, 33.86277217903402, 0.6022337467322112]",19:12.9,,,
0,PLSRegression(n_components=5),MAE = 26.069610149758933,MSE = 1146.6873396491621,RMSE = 33.862772179034046,R2 = 0.6022337467322105,"List = [26.069610149758933, 1146.6873396491621, 33.862772179034046, 0.6022337467322105]",22:26.5,,,
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",MAE = 31.791968968083367,MSE = 1510.5850790239035,RMSE = 38.866246011467375,R2 = 0.47600383613775366,"List = [31.791968968083367, 1510.5850790239035, 38.866246011467375, 0.47600383613775366]",22:43.3,,,
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",MAE = 31.791968968083356,MSE = 1510.5850790239026,RMSE = 38.86624601146736,R2 = 0.476003836137754,"List = [31.791968968083356, 1510.5850790239026, 38.86624601146736, 0.476003836137754]",57:25.0,,,
0,PLSRegression(n_components=5),MAE = 26.069610149758933,MSE = 1146.6873396491621,RMSE = 33.862772179034046,R2 = 0.6022337467322105,"List = [26.069610149758933, 1146.6873396491621, 33.862772179034046, 0.6022337467322105]",57:25.1,,,
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",MAE = 32.083550676116396,MSE = 1699.8505542728835,RMSE = 41.22924392070371,R2 = 0.36060148102803813,"List = [32.083550676116396, 1699.8505542728835, 41.22924392070371, 0.36060148102803813]",27:25.1,,,
0,PLSRegression(n_components=5),MAE = 34.655878730449544,MSE = 1878.5982679737826,RMSE = 43.342799493961884,R2 = 0.2933655565976888,"List = [34.655878730449544, 1878.5982679737826, 43.342799493961884, 0.2933655565976888]",49:17.2,,,
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",MAE = 32.0835506761164,MSE = 1699.8505542728835,RMSE = 41.22924392070371,R2 = 0.36060148102803813,"List = [32.0835506761164, 1699.8505542728835, 41.22924392070371, 0.36060148102803813]",48:51.0,,,
0,PLSRegression(n_components=5),MAE = 34.65587873044957,MSE = 1878.5982679737863,RMSE = 43.34279949396193,R2 = 0.29336555659768737,"List = [34.65587873044957, 1878.5982679737863, 43.34279949396193, 0.29336555659768737]",48:54.3,,,
0,"RandomForestRegressor(max_depth=1, min_samples_split=10, n_estimators=10,
                      n_jobs=-1, random_state=0)",MAE = 36.06019113861013,MSE = 2214.0427274094013,RMSE = 47.05361545523788,R2 = 0.16718817587363421,"List = [36.06019113861013, 2214.0427274094013, 47.05361545523788, 0.16718817587363421]",51:35.5,,,
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",MAE = 57.707600186159155,MSE = 5640.7433576513195,RMSE = 75.10488238224809,R2 = 0.5690653167689081,"List = [57.707600186159155, 5640.7433576513195, 75.10488238224809, 0.5690653167689081]",08:02.6,,,
0,"RandomForestRegressor(max_depth=1, min_samples_split=10, n_estimators=10,
                      n_jobs=-1, random_state=0)",MAE = 82.79076418225138,MSE = 10134.835737443285,RMSE = 100.67192129607582,R2 = 0.22573108698694933,"List = [82.79076418225138, 10134.835737443285, 100.67192129607582, 0.22573108698694933]",08:12.0,,,
0,PLSRegression(n_components=5),MAE = 68.37558091956643,MSE = 7466.0508443167,RMSE = 86.40631252586063,R2 = 0.429617684836048,"List = [68.37558091956643, 7466.0508443167, 86.40631252586063, 0.429617684836048]",08:14.9,,,
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",MAE = 6.933189141412797e-07,MSE = 1.4722175429934555e-10,RMSE = 1.2133497199873809e-05,R2 = 0.9657613683022765,"List = [6.933189141412797e-07, 1.4722175429934555e-10, 1.2133497199873809e-05, 0.9657613683022765]",17:39.4,NORMALIZE SKLEARN,2019 DATA,Error: had normalized target as well
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",MAE = 50.046682255271804,MSE = 5088.3943572085755,RMSE = 71.3329822537133,R2 = 0.6706896002636358,"List = [50.046682255271804, 5088.3943572085755, 71.3329822537133, 0.6706896002636358]",26:36.8,target not normalized,Inputs normalized,
0,"RandomForestRegressor(max_depth=1, min_samples_split=10, n_estimators=10,
                      n_jobs=-1, random_state=0)",MAE = 78.35279564192932,MSE = 11798.36525821001,RMSE = 108.62028014238413,R2 = 0.2364341073697347,"List = [78.35279564192932, 11798.36525821001, 108.62028014238413, 0.2364341073697347]",28:27.0,,,
0,PLSRegression(n_components=5),MAE = 77.89511231913083,MSE = 10301.568410161657,RMSE = 101.49664235905371,R2 = 0.33330371568864203,"List = [77.89511231913083, 10301.568410161657, 101.49664235905371, 0.33330371568864203]",28:39.3,,,
0,"RandomForestRegressor(max_depth=3, min_samples_split=5, n_estimators=7,
                      n_jobs=-1, random_state=0)",MAE = 59.55935354009445,MSE = 6802.008479729348,RMSE = 82.47428981039697,R2 = 0.559788024625782,"List = [59.55935354009445, 6802.008479729348, 82.47428981039697, 0.559788024625782]",45:15.5,,,
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",MAE = 44.18129274951714,MSE = 3742.084454236361,RMSE = 61.172579267481936,R2 = 0.7578200035290036,"List = [44.18129274951714, 3742.084454236361, 61.172579267481936, 0.7578200035290036]",45:34.1,SC,ALL DATA ORG,ORIGINAL
0,"RandomForestRegressor(max_depth=3, min_samples_split=5, n_estimators=7,
                      n_jobs=-1, random_state=0)",MAE = 59.559353540094456,MSE = 6802.008479729348,RMSE = 82.47428981039697,R2 = 0.559788024625782,"List = [59.559353540094456, 6802.008479729348, 82.47428981039697, 0.559788024625782]",45:46.3,,,
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",MAE = 44.18129274951714,MSE = 3742.084454236362,RMSE = 61.17257926748194,R2 = 0.7578200035290036,"List = [44.18129274951714, 3742.084454236362, 61.17257926748194, 0.7578200035290036]",46:07.8,,,
0,"RandomForestRegressor(max_depth=1, min_samples_split=10, n_estimators=10,
                      n_jobs=-1, random_state=0)",MAE = 74.65415189943113,MSE = 10483.149184427324,RMSE = 102.38725108345923,R2 = 0.3215521820691706,"List = [74.65415189943113, 10483.149184427324, 102.38725108345923, 0.3215521820691706]",46:12.6,,,
0,PLSRegression(n_components=5),MAE = 65.50208431237094,MSE = 7938.9211190412025,RMSE = 89.10062356146113,R2 = 0.48620938086624044,"List = [65.50208431237094, 7938.9211190412025, 89.10062356146113, 0.48620938086624044]",46:12.9,,,
0,PLSRegression(n_components=5),MAE = 65.50208431237094,MSE = 7938.921119041205,RMSE = 89.10062356146115,R2 = 0.4862093808662402,"List = [65.50208431237094, 7938.921119041205, 89.10062356146115, 0.4862093808662402]",46:27.1,,,
0,"TransformedTargetRegressor(regressor=RandomForestRegressor(max_depth=250,
                                                           min_samples_split=5,
                                                           n_estimators=1000,
                                                           n_jobs=-1,
                                                           random_state=0))",MAE = 44.18129274951714,MSE = 3742.084454236362,RMSE = 61.17257926748194,R2 = 0.7578200035290036,"List = [44.18129274951714, 3742.084454236362, 61.17257926748194, 0.7578200035290036]",48:34.6,,,
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",MAE = 0.07083649930603855,MSE = 0.009619828078160475,RMSE = 0.0980807222554997,R2 = 0.7578400398368218,"List = [0.07083649930603855, 0.009619828078160475, 0.0980807222554997, 0.7578400398368218]",04:05.9,,,
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",MAE = 528.4916351262268,MSE = 291043.13535107987,RMSE = 539.4841381830238,R2 = -7326428.691855901,"List = [528.4916351262268, 291043.13535107987, 539.4841381830238, -7326428.691855901]",15:10.4,,,
0,"RandomForestRegressor(max_depth=250, min_samples_split=5, n_estimators=1000,
                      n_jobs=-1, random_state=0)",MAE = 44.17863178170342,MSE = 3741.77485989703,RMSE = 61.17004871583012,R2 = 0.7578400398368218,"List = [44.17863178170342, 3741.77485989703, 61.17004871583012, 0.7578400398368218]",15:24.8,,,
0,GaussianProcessRegressor(),MAE = 757.3432107930323,MSE = 19882953.149233617,RMSE = 4459.030516741685,R2 = -1285.783765145413,"List = [757.3432107930323, 19882953.149233617, 4459.030516741685, -1285.783765145413]",15:19.5,transformed,transformed target,
0,GaussianProcessRegressor(),MAE = 757.3234479605273,MSE = 19879011.9912847,RMSE = 4458.58856492553,R2 = -1285.5287015224958,"List = [757.3234479605273, 19879011.9912847, 4458.58856492553, -1285.5287015224958]",17:04.9,actual,,
